DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1038/s43017-020-0085-3,Economic losses,USA,Observed,2018.0,Pre-fire,USD $,40.0,,,,,,2,California in the USA saw an estimated USD $40 billion(NatCatSERVICE) in structure losses alone in a dozen major wildfires in 2017–2018.,1.0
10.1038/s43017-020-0085-3,Area burned,Global,Observed,2010.0,,Mha per year,450.0,,,,,,2," ""Vegetation fires burn an annual global average of 400–500 million hectares (Mha)""",1.0
10.1038/s43017-020-0085-3,Fire Weather Index,Global,ERA5,2019.0,1979,days,25.0,,,,,,5,"Linear trend end of FWI, exceeded 95th percentile",1.0
10.1038/s43017-020-0085-3,Fire Weather Index,Global,ERA5,2019.0,1979,days,-25.0,,,,,,5,"Linear trend end of FWI, exceeded 95th percentile",1.0
10.1038/s43017-020-0085-3,Emissions,Africa,,2020.0,,TgC year-1,1600.0,,,,,,5,Estimated from figure,1.0
10.1038/s43017-020-0085-3,Burned Area,Western USA,,2018.0,,1000 km2,3.5,,,,,,5,Estimated from figure,1.0
10.1038/s43017-020-0085-3,Suppression costs,Western USA,,2018.0,,billion US $,2.7,,,,,,5,Estimated from figure,1.0
10.1038/s43017-020-0085-3,Burned Area,Canada,,2018.0,,1000 km2,80.0,,,,,,5,Estimated from figure,1.0
10.1038/s43017-020-0085-3,Burned Area,New South Wales,,2020.0,,1000 km2,45.0,,,,,,5,Estimated from figure,1.0
10.1038/s43017-020-0085-3,Pyrocumulonimbus,Australia,,2020.0,,Count,6.0,,,,,,5,Estimated from figure,1.0
10.1038/s43017-020-0085-3,Burned Area,Tasmania,,2019.0,,1000 km2,35.0,,,,,,5,Estimated from figure,1.0
10.1038/s43017-020-0085-3,Burned Area,Tasmania,,2019.0,,1000 km2,2.0,,,,,,5,Lightning,1.0
10.1038/s43017-020-0085-3,Burned Area,Central Chile,,2017.0,,1000 km2,2.5,,,,,,5,Estimated from figure,1.0
10.1038/s43017-020-0085-3,Burned Area,Portugal,,2018.0,,1000 km2,1.0,,,,,,5,Estimated from figure,1.0
10.1038/s43017-020-0085-3,Emissions,Indonesia,,2019.0,,TgC year-1,450.0,,,,,,5,Estimated from figure,1.0
10.1038/s43017-020-0085-3,Emissions,Brazilian Amazonia,,2019.0,,TgC year-1,450.0,,,,,,5,Estimated from figure,1.0
10.1038/s43017-020-0085-3,Area Burned,Western Tasmania,Unspecified,2019.0,1980-1985,ha,199900.0,,,,,,6,"Area burned increased from an average of ~100 ha annually to over 200,000 ha in 2019.",1.0
10.1038/s43017-020-0085-3,Fire Weather Index,Mediterranean,2C Warming,2099.0,contemporary conditions,%,130.0,,,,,,6,Days exceeding 95th percentile of the Fire Weather Index are projected to increase,1.0
10.1038/s43017-020-0085-3,Fire Weather Index,Alaska,2C Warming,2099.0,contemporary conditions,%,40.0,,,,,,6,Days exceeding 95th percentile of the Fire Weather Index are projected to increase,1.0
10.1038/s43017-020-0085-3,Area Burned,Global,Stronger Warming,2100.0,No CC,%,58.0,,,,,,6,Some models showed a 58% increase by the end of the twenty-first century,1.0
10.1038/s43017-020-0085-3,Burned Area,Mediterranean Europe,1.5°C to 3°C warming,2100.0,No CC,%,40.0,,,,,,p. 8,"Increase in burned area by end of century, implicitly assuming it.",1.0
10.1038/s43017-020-0085-3,Burned Area,Mediterranean Europe,1.5°C to 3°C warming,2100.0,No CC,%,100.0,,,,,,p. 8,"Increase in burned area by end of century, implicitly assuming it.",1.0
10.1038/s43017-020-0085-3,Mortality,Australia,Unspecified,2019.0,No CC,deaths,417.0,,,,,,11,Due to smoke from bushfires; much greater than the 33 recorded direct fatalities,1.0
10.1038/s43017-020-0085-3,Hospitalizations,Australia,Unspecified,2019.0,No CC,hospitalizations,3000.0,,,,,,11,"Estimated minimum value, based on 'several thousand', caused by cardiovascular and respiratory problems from smoke from bushfires",1.0
10.1038/s43017-020-0085-3,Greenhouse Gas Emissions,Arnhem Land,,2020.0,Decade prior to intervention,%,-37.7,,,,,,12,Reduction in non-CO2 emissions due to fire management in Eucalyptus savannah. Using the paper's year as a proxy.,1.0
10.1038/s43017-020-0085-3,Carbon Emissions,Boreal zone,,2020.0,,Pg of carbon/year,0.2,,,,,,12,Annual carbon emissions from boreal forest fires. Likely to escalate with global warming. Using the paper's year as a proxy.,1.0
10.1029/2020EF001886,Heat Stress Potential Impact,Contiguous US,RCP8.5,2090.0,Present,Fold change,3.0,,,,,,1,"Densely populated regions of the U.S. including the Northeast, Southeast Piedmont, Midwest, and parts of the Desert Southwest.",1.0
10.1029/2020EF001886,Heat Stress Potential Impact,"PNW, CA, Great Lakes",RCP8.5,2090.0,Climate change alone,Fold change,2.0,,,,,,1,Climate change alone more than doubles the impact.,1.0
10.1029/2020EF001886,Risk,Midwest/Pacific NW/Utah,RCP8.5-SSP5,2075.0,Climate+Pop,Relative Risk,3.0,,,,,,11,"Likely increase in risk of Potential Impact (PI) due to the total effect of climate and population changes for 1-day, 3-day and 7-day HS events. 'Far Future' approximated as 2075.",1.0
10.1029/2020EF001886,Risk,Southeast/Texas/Southwest,RCP8.5-SSP5,2075.0,Climate+Pop,Relative Risk,2.5,,,,,,11,"Likely increase in risk of Potential Impact (PI) due to the total effect of climate and population changes for 1-day, 3-day and 7-day HS events. 'Far Future' approximated as 2075.",1.0
10.1016/j.energy.2021.122994,Heating Demand,Global,2°C,2050.0,Current Levels,%,-27.0,,,,,,Page 6,Expected decrease in heating demand relative to today,3.0
10.1016/j.energy.2021.122994,Heating Demand,Global,2°C,2100.0,Current Levels,%,-66.0,,,,,,Page 6,Expected decrease in heating demand relative to today,3.0
10.1016/j.energy.2021.122994,Cooling Demand,Global,2°C,2050.0,Current Levels,%,176.0,,,,,,Page 6,Expected increase in cooling demand relative to today,3.0
10.1016/j.energy.2021.122994,Cooling Demand,Global,2°C,2100.0,Current Levels,%,286.0,,,,,,Page 6,Expected increase in cooling demand relative to today,3.0
10.1016/j.energy.2021.122994,Investment,OECD,Baseline,2030.0,,$ billion/yr,80.4,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Reforming Economies,Baseline,2030.0,,$ billion/yr,19.3,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Asia,Baseline,2030.0,,$ billion/yr,121.2,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Middle East & Africa,Baseline,2030.0,,$ billion/yr,45.0,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Latin America,Baseline,2030.0,,$ billion/yr,29.7,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,OECD,Baseline,2050.0,,$ billion/yr,78.3,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Reforming Economies,Baseline,2050.0,,$ billion/yr,21.3,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Asia,Baseline,2050.0,,$ billion/yr,183.0,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Middle East & Africa,Baseline,2050.0,,$ billion/yr,74.5,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Latin America,Baseline,2050.0,,$ billion/yr,35.4,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,OECD,Baseline,2100.0,,$ billion/yr,72.9,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Reforming Economies,Baseline,2100.0,,$ billion/yr,17.6,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Asia,Baseline,2100.0,,$ billion/yr,202.2,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Middle East & Africa,Baseline,2100.0,,$ billion/yr,225.3,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Latin America,Baseline,2100.0,,$ billion/yr,38.8,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,OECD,2/C14 C,2030.0,,$ billion/yr,96.0,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Reforming Economies,2/C14 C,2030.0,,$ billion/yr,19.6,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Asia,2/C14 C,2030.0,,$ billion/yr,127.6,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Middle East & Africa,2/C14 C,2030.0,,$ billion/yr,45.5,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Latin America,2/C14 C,2030.0,,$ billion/yr,32.8,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,OECD,2/C14 C,2050.0,,$ billion/yr,86.1,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Reforming Economies,2/C14 C,2050.0,,$ billion/yr,26.1,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Asia,2/C14 C,2050.0,,$ billion/yr,216.4,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Middle East & Africa,2/C14 C,2050.0,,$ billion/yr,84.1,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Latin America,2/C14 C,2050.0,,$ billion/yr,40.0,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,OECD,2/C14 C,2100.0,,$ billion/yr,76.5,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Reforming Economies,2/C14 C,2100.0,,$ billion/yr,19.9,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Asia,2/C14 C,2100.0,,$ billion/yr,214.0,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Middle East & Africa,2/C14 C,2100.0,,$ billion/yr,263.5,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Investment,Latin America,2/C14 C,2100.0,,$ billion/yr,41.3,,,,,,Page 5,Total annual investments,3.0
10.1016/j.energy.2021.122994,Renovation Rate,OECD,Baseline,2050.0,,%/yr,1.4,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Reforming Economies,Baseline,2050.0,,%/yr,1.1,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Asia,Baseline,2050.0,,%/yr,0.8,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Middle East & Africa,Baseline,2050.0,,%/yr,0.4,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Latin America,Baseline,2050.0,,%/yr,0.9,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,OECD,Baseline,2100.0,,%/yr,1.4,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Reforming Economies,Baseline,2100.0,,%/yr,1.3,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Asia,Baseline,2100.0,,%/yr,1.2,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Middle East & Africa,Baseline,2100.0,,%/yr,0.8,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Latin America,Baseline,2100.0,,%/yr,1.2,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,OECD,2/C14 C,2050.0,,%/yr,1.6,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Reforming Economies,2/C14 C,2050.0,,%/yr,1.3,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Asia,2/C14 C,2050.0,,%/yr,1.1,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Middle East & Africa,2/C14 C,2050.0,,%/yr,0.6,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Latin America,2/C14 C,2050.0,,%/yr,1.1,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,OECD,2/C14 C,2100.0,,%/yr,1.5,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Reforming Economies,2/C14 C,2100.0,,%/yr,1.6,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Asia,2/C14 C,2100.0,,%/yr,1.6,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Middle East & Africa,2/C14 C,2100.0,,%/yr,1.2,,,,,,Page 5,Average renovation rates,3.0
10.1016/j.energy.2021.122994,Renovation Rate,Latin America,2/C14 C,2100.0,,%/yr,1.6,,,,,,Page 5,Average renovation rates,3.0
10.1029/2023EF004230,TC Intensification Rate,Global Nearshore,Historical,2020.0,1979,kt per 24-hr,3.0,,,,,,Page 1,"Observed historical increase in tropical cyclone intensification rate close to the coast over the period 1979-2020, primarily aided by increases in relative humidity and decreases in vertical wind shear.",3.0
10.1029/2023EF004230,TC Intensification Rate,Global Nearshore,Observed,2000.0,1979,kt/6-hr,0.78,,,,,,Page 4,Difference in mean intensification rate between 2000-2020 and 1979-1999. P-value 0.04,3.0
10.1029/2023EF004230,Vertical Wind Shear,Global Nearshore,1979-2020,2020.0,1979,ms-1 year-1,-0.026,,,,,,Page 6,"Average rate of change, calculated as linear trend over 1979-2020",3.0
10.1029/2023EF004230,Relative Humidity,Global Nearshore,1979-2020,2020.0,1979,% year-1,0.057,,,,,,Page 6,"Average rate of change, calculated as linear trend over 1979-2020",3.0
10.1029/2023EF004230,SST,Global Coastal,Historical,2020.0,1979,°C/year,0.014,,,,,,Page 7,Coastal SST increase over 1979-2020,3.0
10.1029/2023EF004230,Relative Humidity,Global Offshore,Historical,2020.0,1979,%/year,0.011,,,,,,Page 7,Not statistically significant,3.0
10.1029/2023EF004230,TC Intensification Rate,Nearshore Regions,SSP585,2050.0,1979-2014,kt/6-hr,0.03,,,,,,Page 8,Change in mean intensification rate relative to historical period.,3.0
10.1029/2023EF004230,TC Intensification Rate,US East and Gulf Coasts,SSP585,2050.0,1979,kt/6-hr,0.27,,,,,,Page 9,Projected change in mean nearshore intensification rate; statistically significant at the 95% level.,3.0
10.1029/2023EF004230,TC Intensification Rate,East Asian Coast,SSP585,2050.0,1979,kt/6-hr,0.21,,,,,,Page 9,Projected change in mean nearshore intensification rate; statistically significant at the 95% level.,3.0
10.1029/2023EF004230,Vertical Wind Shear,Northern Hemisphere,SSP585,2081.0,2015,correlation coefficient,0.63,,,,,,Page 10,Pattern correlation coefficient of VWS changes between CMIP6 ensemble mean and SWM's solution.,3.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1997.0,All Data,correlation,-0.045,,2.5%,-0.087,97.5%,-0.004,p. 34/35,"28+ day dry spells, correlation between within-country demeaned FAO CPI growth rates and within-country demeaned dry spell days, panel bootstrap with 1000 replicates",3.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1997.0,SPEI <= 0,correlation,-0.058,,2.5%,-0.108,97.5%,-0.012,p. 34/35,"28+ day dry spells, drought condition (SPEI <= 0), correlation between within-country demeaned FAO CPI growth rates and within-country demeaned dry spell days, panel bootstrap with 1000 replicates",3.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1997.0,SPEI > 0,correlation,-0.021,,2.5%,-0.093,97.5%,0.045,p. 34/35,"28+ day dry spells, non-drought condition (SPEI > 0), correlation between within-country demeaned FAO CPI growth rates and within-country demeaned dry spell days, panel bootstrap with 1000 replicates",3.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1997.0,SPEI diff,correlation difference,-0.037,,2.5%,-0.122,97.5%,0.036,p. 34/35,"Difference in correlation between drought (SPEI <= 0) vs non-drought (SPEI > 0) conditions, 28+ day dry spells.",3.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1997.0,AI below median,correlation,-0.055,,2.5%,-0.109,97.5%,-0.005,p. 34/35,"28+ day dry spells, Aridity index below the country level median (0.997), correlation between within-country demeaned FAO CPI growth rates and within-country demeaned dry spell days, panel bootstrap with 1000 replicates",3.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1997.0,AI above median,correlation,-0.009,,2.5%,-0.042,97.5%,0.018,p. 34/35,"28+ day dry spells, Aridity index above the country level median (0.997), correlation between within-country demeaned FAO CPI growth rates and within-country demeaned dry spell days, panel bootstrap with 1000 replicates",3.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1997.0,AI diff,correlation difference,-0.046,,2.5%,-0.106,97.5%,0.012,p. 34/35,"Difference in correlation between aridity index below median vs above median, 28+ day dry spells.",3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No Dry Spell,change/DS day,-0.0016,0.0006,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No Heat Wave,change/HW day,-0.0098,0.0019,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,"No DS, No HW",change/DS*HW day,0.0004,0.0001,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No Dry Spell,change/DS day,-0.0013,0.0005,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No Heat Wave,change/HW day,-0.0228,0.0044,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,"No DS, No HW",change/DS*HW day,0.0008,0.0002,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No Dry Spell,change/DS day,-0.0012,0.0005,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No Heat Wave,change/HW day,-0.0414,0.0077,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,"No DS, No HW",change/DS*HW day,0.0019,0.0003,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No Dry Spell,change/DS day,-0.0012,0.0005,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No Heat Wave,change/HW day,-0.0476,0.0112,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,"No DS, No HW",change/DS*HW day,0.0026,0.0031,,,,,,36,3.0
10.1016/j.ecolecon.2022.107627,Crop Production Growth,Global,Historical,2016.0,Average conditions,CPI/dry spell day,0.0005,0.0006,,,,,,37/38,3.0
10.1016/j.ecolecon.2022.107627,Crop Production Growth,Global,Historical,2016.0,Average conditions,CPI/dry spell day,-0.0013,0.0005,,,,,,37/38,3.0
10.1016/j.ecolecon.2022.107627,Crop Production Growth,Global,Historical,2016.0,Average conditions,CPI/dry spell day,-0.0005,0.0006,,,,,,37/38,3.0
10.1016/j.ecolecon.2022.107627,Crop Production Growth,Global,Historical,2016.0,Average conditions,CPI/dry spell day,-0.0016,0.0005,,,,,,37/38,3.0
10.1016/j.ecolecon.2022.107627,Crop Production Growth,Global,Historical,2016.0,Average conditions,CY/dry spell day,-0.0062,0.0034,,,,,,37/38,3.0
10.1016/j.ecolecon.2022.107627,Crop Production Growth,Global,Historical,2016.0,Average conditions,CY/dry spell day,0.004,0.0036,,,,,,37/38,3.0
10.1016/j.ecolecon.2022.107627,Crop Production Growth,Global,Historical,2016.0,Average conditions,CY/dry spell day,-0.0064,0.0033,,,,,,37/38,3.0
10.1016/j.ecolecon.2022.107627,Crop Production Growth,Global,Historical,2016.0,Average conditions,CY/dry spell day,0.0036,0.0034,,,,,,37/38,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,Growth rate / dry spell day,-0.0012,0.0005,,,,,,44/45,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,Growth rate / dry spell day,-0.0007,0.0004,,,,,,44/45,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,Growth rate / dry spell day,-0.0001,0.0001,,,,,,44/45,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,Growth rate / dry spell day,-0.0013,0.0007,,,,,,44/45,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,Growth rate / dry spell day,-0.0007,0.0004,,,,,,44/45,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,Growth rate / dry spell day,-0.0002,0.0001,,,,,,44/45,3.0
10.1016/j.ecolecon.2022.107627,Crop production,Whole country,Present,2016.0,No CC,Growth/dry spell day,-0.001,0.0005,,,,,,Page 46,3.0
10.1016/j.ecolecon.2022.107627,Crop production,Whole country,Present,2016.0,No CC,Growth/dry spell day,0.0002,0.0008,,,,,,Page 46,3.0
10.1016/j.ecolecon.2022.107627,Crop production,Whole country,Present,2016.0,No CC,Growth/dry spell day,-0.0017,0.0005,,,,,,Page 46,3.0
10.1016/j.ecolecon.2022.107627,Crop production,Whole country,Present,2016.0,No CC,Growth/dry spell day,1e-06,0.0012,,,,,,Page 46,3.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,1979.0,No dry spell day,change/day,-0.0012,,2.5%,-0.0021,97.5%,-0.0003,43,"Minimum dry spell duration of 28+ days, controlled for heat waves, uses sequential g-estimation to account for the potential influence of dry spells on the 12-month SPEI in a given year.",3.0
10.1029/2021EF002222,Freshwater Use,United States,Best-case,2070.0,No CC,%,-8.0,,,,,,Multiple Reviewers,"Decrease by as much as 8% under the best-case scenario, confirmed by multiple reviewers.",3.0
10.1029/2021EF002222,Freshwater Use,United States,Worst-case,2070.0,No CC,%,235.0,,,,,,Multiple Reviewers,"Increase by as much as 235% under the worst-case scenario, confirmed by multiple reviewers.",3.0
10.1029/2021EF002222,Thermoelectric Use,United States,Various,2070.0,2015,billion gallons per day,11.0,,,5.0,,17.0,Multiple Reviewers,"Projected increase from under 2.5 billion gallons to between 5 and 17 billion gallons per day, depending on outcomes.",3.0
10.1029/2021EF002222,Consumptive Water Use,National,RCP 4.5 - SSP1,2050.0,2015,%,-8.0,,,,,,Multiple Reviewers,"Decrease projected by as much as 8% in the RCP 4.5 - SSP1 scenario, confirmed by multiple reviewers.",3.0
10.1029/2021EF002222,Consumptive Water Use,National,RCP 8.5 - SSP5,2050.0,2015,%,235.0,,,,,,Multiple Reviewers,"Increase projected by 235% in the RCP 8.5 - SSP5 scenario, confirmed by multiple reviewers.",3.0
10.1029/2021EF002222,Thermoelectric Use,National,Moderate Growth,2070.0,2015,%,150.0,,,,,,Multiple Reviewers,Per-capita electricity demand for thermoelectric power projected to increase by at least 150% for moderate growth scenarios.,3.0
10.5194/hess-27-3999-2023,Soil Moisture,Global,No CC,2005.0,Pre-industrial variability,%,16.0,,,,,,4000,Percentage of ice-free global land area outside the pre-industrial variability envelope,3.0
10.5194/hess-27-3999-2023,Permanent dry departures,Mediterranean,SSP1-2.6,2100.0,Pre-industrial variability,%,70.0,,,,,,1,Percentage of ESMs,3.0
10.5194/hess-27-3999-2023,Permanent dry departures,Mediterranean,SSP3-7.0,2100.0,Pre-industrial variability,%,90.0,,,,,,1,Percentage of ESMs,3.0
10.5194/hess-27-3999-2023,Permanent dry departures,Mediterranean,SSP5-8.5,2100.0,Pre-industrial variability,%,90.0,,,,,,1,Percentage of ESMs,3.0
10.5194/hess-27-3999-2023,Permanent wet departures,North-eastern Africa,SSP1-2.6,2100.0,Pre-industrial variability,%,64.0,,,,,,1,Percentage of ESMs,3.0
10.5194/hess-27-3999-2023,Permanent wet departures,North-eastern Africa,SSP5-8.5,2100.0,Pre-industrial variability,%,93.0,,,,,,1,Percentage of ESMs,3.0
10.5194/hess-27-3999-2023,Permanent departures,Global ice-free land,SSP1-2.6,2050.0,Pre-industrial variability,%,10.0,,,,,,1,Ensemble median,3.0
10.5194/hess-27-3999-2023,Permanent departures,Global ice-free land,SSP3-7.0,2050.0,Pre-industrial variability,%,25.0,,,,,,1,Ensemble median,3.0
10.5194/hess-27-3999-2023,Permanent departures,Global ice-free land,SSP1-2.6,2100.0,Pre-industrial variability,%,34.0,,,,,,1,,3.0
10.5194/hess-27-3999-2023,Permanent departures,Global ice-free land,SSP3-7.0,2100.0,Pre-industrial variability,%,45.0,,,,,,1,,3.0
10.5194/hess-27-3999-2023,Wet Departures,Global,SSP1-2.6,2100.0,Pre-industrial,%,15.0,,,,,,4013,,3.0
10.5194/hess-27-3999-2023,Wet Departures,Global,SSP2-4.5,2100.0,Pre-industrial,%,23.0,,,,,,4013,,3.0
10.5194/hess-27-3999-2023,Wet Departures,Global,SSP3-7.0,2100.0,Pre-industrial,%,28.0,,,,,,4013,,3.0
10.5194/hess-27-3999-2023,Wet Departures,Global,SSP5-8.5,2100.0,Pre-industrial,%,34.0,,,,,,4013,,3.0
10.1038/s43247-024-01639-6,High Suitability Population,Global,Historical Climate,2022.0,1979,billion,2.5,,,,,,1,"Increase largely due to population growth in the Global South, and expansion in previously unfavorable areas in the Global North.",3.0
10.1038/s43247-024-01639-6,Dengue suitability,Global,Not specified,2022.0,1979,People,2500000000.0,,,,,,Page 1,"The study explored how climate suitability for dengue transmission changed due to climate and population factors, highlighting a significant increase in global populations living in high-risk areas.",3.0
10.1038/s43247-024-01639-6,Population at Risk,Global,Historical,2022.0,1979,people,2500000000.0,,,,,,1,Population in areas with high climate suitability has grown by approximately 2.5 billion.,3.0
10.1038/s43247-024-01639-6,Population Risk,Global,Observed,2022.0,1983,Percentage Points (pp),10.8,,90%,10.0,90%,11.8,Page 5,The global population living in high-risk areas increased from 48.8% to 60.0%.,3.0
10.1038/s43247-024-01639-6,Population in high-risk areas,Global,Historical,2020.0,1979-1983,%,10.8,,90%,,90%,,Page 5,Represents 2.5 billion more people in high-risk areas.,3.0
10.1038/s43247-024-01639-6,Climate Suitability,Global,Observed,2022.0,1983,Percentage Points (pp),1.1,,90%,0.9,90%,1.4,Page 5,Proportion of land area with high climate suitability increased from 38.4% to 39.5%.,3.0
10.1038/s43247-024-01639-6,Climate suitability,Global,Historical,2020.0,1979-1983,Million km2,1.5,,90%,,90%,,Page 5,Reflects combined effects of short-term fluctuations and long-term trends.,3.0
10.1038/s43247-024-01639-6,Population Risk,Africa,Observed,2022.0,1983,Percentage Points (pp),4.6,,90%,4.2,90%,5.9,Page 5,Population in high-risk settings increased from 59.6% to 64.2%.,3.0
10.1038/s43247-024-01639-6,Population in high-risk areas,Africa,Historical,2020.0,1979-1983,%,4.6,,90%,,90%,,Page 5,569 million more people in high-risk areas.,3.0
10.1038/s43247-024-01639-6,Population Risk,Asia,Observed,2022.0,1983,Percentage Points (pp),9.3,,90%,7.2,90%,12.0,Page 5,Population in high-risk settings increased from 63.1% to 72.3%.,3.0
10.1038/s43247-024-01639-6,Population in high-risk areas,Asia,Historical,2020.0,1979-1983,%,9.3,,90%,,90%,,Page 5,1.68 billion more people in high-risk areas.,3.0
10.1038/s43247-024-01639-6,Population Risk,North America,Observed,2022.0,1983,Percentage Points (pp),9.1,,90%,5.3,90%,11.2,Page 5,Population in high-risk settings increased from 25.6% to 34.9%.,3.0
