DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1029/2022EF003106,Soybean Production,Brazil,Adaptation Scenario,2012.0,2012 event,Mt,-0.5,,5%,-5.9,95%,4.8,7,Average across 9 impact analogs.,1.0
10.1029/2022EF003106,Soybean Production,Argentina,Adaptation Scenario,2012.0,2012 event,Mt,-0.6,,5%,-4.0,95%,2.8,7,Average across 9 impact analogs.,1.0
10.1029/2022EF003106,Country-Level Analogs,Argentina,Adaptation Scenario,2012.0,2012 event,Ratio,3.4,,,,,,7,Number of country-level analogs relative to the 2012 event.,1.0
10.1029/2022EF003106,Country-Level Analogs,Brazil,Adaptation Scenario,2012.0,2012 event,Ratio,4.4,,,,,,7,Number of country-level analogs relative to the 2012 event.,1.0
10.1029/2022EF003106,Country-Level Analogs,Argentina,Adaptation Scenario,2012.0,2012 event,Ratio,9.3,,,,,,7,Number of country-level analogs relative to the 2012 event.,1.0
10.1029/2022EF003106,Soybean Yield,US,SSP1-2.6,2012.0,2012,Mt,-2.7,,,-3.1,,-2.2,8,Average losses of country-level analogs increase with respect to 2012.,1.0
10.1029/2022EF003106,Soybean Yield,Brazil,SSP1-2.6,2012.0,2012,Mt,-2.5,,,-3.7,,-1.4,8,Average losses of country-level analogs increase with respect to 2012.,1.0
10.1029/2022EF003106,Soybean Yield,Argentina,SSP1-2.6,2012.0,2012,Mt,-2.4,,,-3.2,,-1.6,8,Average losses of country-level analogs increase with respect to 2012.,1.0
10.1029/2022EF003106,Soybean failures,Americas,SSP1-2.6,2012.0,Trends in mean climate removed,ratio,-0.11,,,,,,9 of 14,Reduction in frequency when removing trends in mean climate.,1.0
10.1029/2022EF003106,Soybean failures,Americas,SSP5-8.5,2012.0,Trends in mean climate removed,ratio,-0.16,,,,,,9 of 14,Reduction in frequency when removing trends in mean climate.,1.0
10.1029/2022EF003106,Soybean yield anomaly,Americas,SSP1-2.6,2012.0,Trends in mean climate removed,%,-4.0,,,,,,9 of 14,Reduction in magnitude when removing trends in mean climate.,1.0
10.1029/2022EF003106,Soybean yield anomaly,Americas,SSP5-8.5,2012.0,Trends in mean climate removed,%,-15.0,,,,,,9 of 14,Reduction in magnitude when removing trends in mean climate.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,Global,Observed,2020.0,10th percentile,%,13.03,,,12.17,,13.91,2,Average increase in mortality risk comparing the 10th to 100th percentile of normalized frequency.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,Australia and New Zealand,Observed,2020.0,10th percentile,%,4.56,,,,,,2,Increase in mortality risk comparing the 10th to 100th percentile of normalized frequency.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,South Europe,Observed,2020.0,10th percentile,%,33.06,,,,,,2,Increase in mortality risk comparing the 10th to 100th percentile of normalized frequency.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,High-income countries,Observed,2020.0,10th percentile,%,13.58,,,12.56,,14.61,2,Increase in mortality risk comparing the 10th to 100th percentile of normalized frequency.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,Lower-middle-income countries,Observed,2020.0,10th percentile,%,12.34,,,9.27,,15.51,2,Increase in mortality risk comparing the 10th to 100th percentile of normalized frequency.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,Global,Historical,2010.0,Frequency 100th percentile,%,13.03,,95%,12.17,95%,13.91,4,Comparing 10th percentile to 100th percentile of normalized frequency of temperature.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,South Europe,Historical,2010.0,Frequency 100th percentile,%,33.06,,95%,29.44,95%,36.79,4,Comparing 10th percentile to 100th percentile of normalized frequency of temperature.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,Central Europe,Historical,2010.0,Frequency 100th percentile,%,21.61,,95%,18.42,95%,24.89,4,Comparing 10th percentile to 100th percentile of normalized frequency of temperature.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,North Europe,Historical,2010.0,Frequency 100th percentile,%,16.47,,95%,14.3,95%,18.68,4,Comparing 10th percentile to 100th percentile of normalized frequency of temperature.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,Australia and New Zealand,Historical,2010.0,Frequency 100th percentile,%,4.56,,95%,-3.76,95%,13.6,4,Comparing 10th percentile to 100th percentile of normalized frequency of temperature.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,Global (Extreme Cold),Historical,2010.0,Frequency 100th percentile,%,18.64,,95%,16.38,95%,20.94,4,Comparing 10th percentile to 100th percentile of normalized frequency of temperature for extreme cold.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,Global (Extreme Hot),Historical,2010.0,Frequency 100th percentile,%,8.51,,95%,7.25,95%,9.79,4,Comparing 10th percentile to 100th percentile of normalized frequency of temperature for extreme hot.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,Global (Moderate Cold),Historical,2010.0,Frequency 100th percentile,%,4.35,,95%,3.56,95%,5.15,4,Comparing 10th percentile to 100th percentile of normalized frequency of temperature for moderate cold.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,Global (Moderate Hot),Historical,2010.0,Frequency 100th percentile,%,2.38,,95%,1.92,95%,2.85,4,Comparing 10th percentile to 100th percentile of normalized frequency of temperature for moderate hot.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,High-income countries,Historical,2010.0,100th % freq,Relative Risk,1.1,,10%,,,,8,High-income countries exhibited the highest RR comparing the 10th percentile (less frequent) versus the 100th percentile (most frequent) of the normalized temperature frequency.  Inferred value of 1.1 to indicate >1.,1.0
10.1016/j.envint.2024.108691,Mortality Risk,Global,Historical,2010.0,100th % cold freq,Relative Risk,0.9,,10%,,,,8,"A higher RR was observed for extreme cold than extreme hot temperatures, comparing the 10th percentile of frequency to the 100th percentile of frequency of each temperature component. Inferred value of 0.9 to indicate <1.",1.0
10.1016/j.envint.2024.108691,Mortality Risk,Global,Historical,2010.0,100th % hot freq,Relative Risk,0.95,,10%,,,,8,"A higher RR was observed for extreme cold than extreme hot temperatures, comparing the 10th percentile of frequency to the 100th percentile of frequency of each temperature component. Inferred value of 0.95 to indicate <1, but closer to 1 than for cold.",1.0
10.1038/s41558-021-01000-1,Agricultural TFP,Global,Historical,1961.0,No CC,%,-21.0,,,,,,306,Equivalent to losing the last 7 years of productivity growth.,1.0
10.1038/s41558-021-01000-1,Agricultural TFP,Africa,Historical,1961.0,No CC,%,-26.0,,,,,,306,,1.0
10.1038/s41558-021-01000-1,Agricultural TFP,LatAm/Carib,Historical,1961.0,No CC,%,-26.0,,,,,,306,,1.0
10.1038/s41558-021-01000-1,Agricultural TFP,Africa,Historical,1961.0,No CC,%,-34.0,,,,,,306,,1.0
10.1038/s41558-021-01000-1,Agricultural TFP,LatAm/Carib,Historical,1961.0,No CC,%,-34.0,,,,,,306,,1.0
10.1038/s41558-021-01000-1,Agricultural TFP,Global,CMIP6,2020.0,No CC,%,-20.8,,5%,-39.1,95%,-10.1,309,Cumulative impact of anthropogenic climate change over 1961-2020.,1.0
10.1038/s41558-021-01000-1,TFP,Global,Historical,2015.0,No CC,%,-16.9,5.9,,,,,5,Average of 288 models,1.0
10.1038/s41558-021-01000-1,TFP,Africa,Historical,2015.0,No CC,%,-34.0,,,,,,5,Cumulative impact since 1961,1.0
10.1038/s41558-021-01000-1,TFP,Near East & N. Africa,Historical,2015.0,No CC,%,-30.0,,,,,,5,Cumulative impact since 1961,1.0
10.1038/s41558-021-01000-1,TFP,Latin America/Caribbean,Historical,2015.0,No CC,%,-25.9,,,,,,5,Cumulative impact since 1961,1.0
10.1038/s41558-021-01000-1,TFP,North America,Historical,2015.0,No CC,%,-12.5,,,,,,5,Cumulative impact since 1961,1.0
10.1038/s41558-021-01000-1,TFP,Europe & Central Asia,Historical,2015.0,No CC,%,-7.1,,,,,,5,Cumulative impact since 1961,1.0
10.1038/s41558-021-01000-1,Output,Global,Historical,2015.0,No CC,%,-27.6,,90%,-48.3,90%,-14.3,5,Impact estimated ignoring input responses,1.0
10.1038/s41558-021-01000-1,TFP,Global,1989-2015 Subsample,2015.0,No CC,%,-30.0,,,,,,5,Restricting the analysis to temporal subsample from 1989-2015,1.0
10.1038/s41558-021-01000-1,Agricultural TFP,Global,Historical,2021.0,No CC,%,-16.9,5.9,,,,,28,Based on the average mean impact of 288 econometric models that do not exclude observations. Reported as -16.9 ± 5.9%. Year is the publication year.,1.0
10.1016/j.ecolecon.2022.107627,Growth rate,Global,Historical,1997.0,No dry spells,% change/day,0.0,,,,,,12,"β1 is the marginal direct effect of an additional dry spell day across all cropped areas in a country on growth in the FAO CPI. This value is unknown from this page, but is a regression coefficient that would appear as a number in the actual results.",1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Baseline,2016.0,Additively Separable Effects,% point growth / dry spell day,-0.1,,,,,,17,FAO CPI used as a proxy for crop production. Effect is interpreted as direct effect of dry spells due to conditioning on drought. Based on 1979-2016 data.,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell,growth/day,-0.0,,,,,,18,The main effect of an additional day in a 28+ day dry spell on growth in crop production is negative. Study period 1979-2016.,1.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1979.0,All data,corr,-0.045,,2.5%,-0.087,97.5%,-0.004,34,Correlation between dry spell exposure and crop production growth,1.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1979.0,SPEI <= 0,corr,-0.058,,2.5%,-0.108,97.5%,-0.012,34,Correlation between dry spell exposure and crop production growth during drought conditions (SPEI <= 0),1.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1979.0,SPEI > 0,corr,-0.021,,2.5%,-0.093,97.5%,0.045,34,Correlation between dry spell exposure and crop production growth when not in drought conditions (SPEI > 0),1.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1979.0,SPEI diff,corr diff,-0.037,,2.5%,-0.122,97.5%,0.036,34,Difference in correlation between dry spell exposure and crop production growth during and not during drought conditions,1.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1979.0,AI < med,corr,-0.055,,2.5%,-0.109,97.5%,-0.005,34,Correlation between dry spell exposure and crop production growth in regions with aridity index below median,1.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1979.0,AI > med,corr,-0.009,,2.5%,-0.042,97.5%,0.018,34,Correlation between dry spell exposure and crop production growth in regions with aridity index above median,1.0
10.1016/j.ecolecon.2022.107627,Crop production growth,Global,Historical,1979.0,AI diff,corr diff,-0.046,,2.5%,-0.106,97.5%,0.012,34,Difference in correlation between dry spell exposure and crop production growth in regions with aridity index below and above median,1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2000.0,No Dry Spell,FAO CPI / dry spell day,-0.0003,0.0004,,,,,35,7+ day dry spell,1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2000.0,No Dry Spell,FAO CPI / dry spell day,-0.0005,0.0004,,,,,35,14+ day dry spell,1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2000.0,No Dry Spell,FAO CPI / dry spell day,-0.0009,0.0005,,,,,35,"21+ day dry spell, p<0.1",1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2000.0,No Dry Spell,FAO CPI / dry spell day,-0.0012,0.0005,,,,,35,"28+ day dry spell, p<0.05",1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2000.0,No Dry Spell,FAO CPI / dry spell day,-0.0013,0.0005,,,,,35,"35+ day dry spell, p<0.05",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No heat wave,unitless,-0.0016,0.0006,,,,,36,"Effect of dry spell days alone (main effect), heat waves defined as 3+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No heat wave,unitless,-0.0013,0.0005,,,,,36,"Effect of dry spell days alone (main effect), heat waves defined as 6+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No heat wave,unitless,-0.0012,0.0005,,,,,36,"Effect of dry spell days alone (main effect), heat waves defined as 9+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No heat wave,unitless,-0.0012,0.0005,,,,,36,"Effect of dry spell days alone (main effect), heat waves defined as 12+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell,unitless,-0.0098,0.0019,,,,,36,"Effect of heat wave days alone (main effect), heat waves defined as 3+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell,unitless,-0.0228,0.0044,,,,,36,"Effect of heat wave days alone (main effect), heat waves defined as 6+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell,unitless,-0.0414,0.0077,,,,,36,"Effect of heat wave days alone (main effect), heat waves defined as 9+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell,unitless,-0.0476,0.0112,,,,,36,"Effect of heat wave days alone (main effect), heat waves defined as 12+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No interaction,unitless,0.0004,0.0001,,,,,36,"Interaction of dry spell days and heat wave days, heat waves defined as 3+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No interaction,unitless,0.0008,0.0002,,,,,36,"Interaction of dry spell days and heat wave days, heat waves defined as 6+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No interaction,unitless,0.0019,0.0003,,,,,36,"Interaction of dry spell days and heat wave days, heat waves defined as 9+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No interaction,unitless,0.0026,0.0031,,,,,36,"Interaction of dry spell days and heat wave days, heat waves defined as 12+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No joint exposure,unitless,0.0025,0.0136,,,,,36,"Joint exposure of dry spell and heat wave days, heat waves defined as 3+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No joint exposure,unitless,-0.0214,0.046,,,,,36,"Joint exposure of dry spell and heat wave days, heat waves defined as 6+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No joint exposure,unitless,-0.0746,0.1074,,,,,36,"Joint exposure of dry spell and heat wave days, heat waves defined as 9+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No joint exposure,unitless,-0.1845,0.0913,,,,,36,"Joint exposure of dry spell and heat wave days, heat waves defined as 12+ day heat waves",1.0
10.1016/j.ecolecon.2022.107627,CPI,Global,Observed,2016.0,Low Aridity,CPI growth/dry spell day,0.0005,0.0006,,,,,37,Aridity index less than 0.65,1.0
10.1016/j.ecolecon.2022.107627,CPI,Global,Observed,2016.0,High Aridity,CPI growth/dry spell day,-0.0013,0.0005,,,,,37,Aridity index greater than 0.65,1.0
10.1016/j.ecolecon.2022.107627,CPI,Global,Observed,2016.0,Low Drought,CPI growth/dry spell day,-0.0005,0.0006,,,,,37,SPEI less than 0,1.0
10.1016/j.ecolecon.2022.107627,CPI,Global,Observed,2016.0,High Drought,CPI growth/dry spell day,-0.0016,0.0005,,,,,37,SPEI greater than 0,1.0
10.1016/j.ecolecon.2022.107627,CPI,Global,Observed,2016.0,Low Irrigation,CPI growth/dry spell day,-0.0006,0.0008,,,,,37,Area equipped for irrigation less than median,1.0
10.1016/j.ecolecon.2022.107627,CPI,Global,Observed,2016.0,High Irrigation,CPI growth/dry spell day,-0.0009,0.0006,,,,,37,Area equipped for irrigation greater than median,1.0
10.1016/j.ecolecon.2022.107627,Cereal Yield,Global,Observed,2016.0,Low Irrigation,Yield growth/dry spell day,-0.0062,0.0034,,,,,37,"Area equipped for irrigation less than median, crop area weights",1.0
10.1016/j.ecolecon.2022.107627,Cereal Yield,Global,Observed,2016.0,High Irrigation,Yield growth/dry spell day,0.004,0.0036,,,,,37,"Area equipped for irrigation greater than median, crop area weights",1.0
10.1016/j.ecolecon.2022.107627,Cereal Yield,Global,Observed,2016.0,Low Irrigation,Yield growth/dry spell day,-0.0064,0.0033,,,,,37,"Area equipped for irrigation less than median, production weights",1.0
10.1016/j.ecolecon.2022.107627,Cereal Yield,Global,Observed,2016.0,High Irrigation,Yield growth/dry spell day,0.0036,0.0034,,,,,37,"Area equipped for irrigation greater than median, production weights",1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No Dry Spell Day,-,-0.0012,0.0005,,,,,41,Effect of an additional dry spell day in current year. Specification includes 28+ day dry spells and 9+ day heat waves. p<0.05. Year is end of time series.,1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2015.0,No Dry Spell Day,-,0.0011,0.0006,,,,,41,Effect of an additional dry spell day with a 1-year lag. Specification includes 28+ day dry spells and 9+ day heat waves. p<0.1. Year is end of time series - 1 year.,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell day,VA/capita/dry spell day,-0.0013,0.0007,,,,,42,Minimum dry spell duration of 28 days and a minimum heat wave duration of 9 days. p<0.1,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell day,VA/capita/dry spell day,-0.0012,0.0005,,,,,42,Minimum dry spell duration of 28 days and a minimum heat wave duration of 9 days.  Weighted temporally using cropped area by month from MIRCA2000. p<0.05,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell day,VA/capita/dry spell day,-0.0011,0.0005,,,,,42,Minimum dry spell duration of 28 days and a minimum heat wave duration of 9 days.  SPEI is quantified just prior to the first of the 90-hottest day per cell. p<0.05,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell day,VA/capita/dry spell day,-0.0011,0.0005,,,,,42,Minimum dry spell duration of 28 days and a minimum heat wave duration of 9 days. Adjust for counts of days in 10F temperature bins in addition to average temperature. p<0.05,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell day,VA/capita/dry spell day,-0.0011,0.0005,,,,,42,Minimum dry spell duration of 28 days and a minimum heat wave duration of 9 days. Cubic precipitation and temperature terms. p<0.05,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell day,VA/capita/dry spell day,-0.001,0.0005,,,,,42,Minimum dry spell duration of 28 days and a minimum heat wave duration of 9 days. Linear rather than quadratic per-country trends. p<0.05,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell day,VA/capita/dry spell day,-0.0014,0.0005,,,,,42,Minimum dry spell duration of 28 days and a minimum heat wave duration of 9 days. Cubic rather than quadratic per-country trends. p<0.05,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell day,VA/capita/dry spell day,-0.0012,0.0005,,,,,42,Minimum dry spell duration of 28 days and a minimum heat wave duration of 9 days. Add 1-year lags of all environmental variables. p<0.05,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell day,VA/capita/dry spell day,-0.0007,0.0005,,,,,42,"Minimum dry spell duration of 28 days and a minimum heat wave duration of 9 days. Add lagged log value added per capita in agriculture, fisheries, and forestry.",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell day,VA/capita/dry spell day,-0.0008,0.0005,,,,,42,Minimum dry spell duration of 28 days and a minimum heat wave duration of 9 days. Same as (9) but instrument for the added term using lagged log GDP per capita.,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2016.0,No dry spell day,log(VA)/dry spell day,-0.001,0.0007,,,,,42,"Minimum dry spell duration of 28 days and a minimum heat wave duration of 9 days. Use log of value added per capita in agriculture, fisheries, and forestry as an alternate outcome.",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2000.0,Baseline,Crop prod./day,-0.0009,,2.5%,-0.0018,97.5%,-2e-05,43,"Minimum dry spell duration 21+ days, controlled direct effect, also includes heat wave days, SPEI accounted for. Averaged between 1979-2016.",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2000.0,Baseline,Crop prod./day,-0.0012,,2.5%,-0.0021,97.5%,-0.0003,43,"Minimum dry spell duration 28+ days, controlled direct effect, also includes heat wave days, SPEI accounted for. Averaged between 1979-2016.",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2000.0,Baseline,Crop prod./day,-0.0013,,2.5%,-0.0023,97.5%,-0.0004,43,"Minimum dry spell duration 35+ days, controlled direct effect, also includes heat wave days, SPEI accounted for. Averaged between 1979-2016.",1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,FAO CPI / dry spell day,-0.0012,0.0005,,,,,44,"Hottest 90 days, Unweighted, estimates from 1979 to 2016",1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,FAO CPI / dry spell day,-0.0007,0.0004,,,,,44,"Hottest 120 days, Unweighted, estimates from 1979 to 2016",1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,FAO CPI / dry spell day,-0.0001,0.0001,,,,,44,"Full Year, Unweighted, estimates from 1979 to 2016",1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,FAO CPI / dry spell day,-0.0013,0.0007,,,,,44,"Hottest 90 days, MIRCA2000 Weighted, estimates from 1979 to 2016",1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,FAO CPI / dry spell day,-0.0007,0.0004,,,,,44,"Hottest 120 days, MIRCA2000 Weighted, estimates from 1979 to 2016",1.0
10.1016/j.ecolecon.2022.107627,Crop Production,Global,Historical,2016.0,No CC,FAO CPI / dry spell day,-0.0002,0.0001,,,,,44,"Full Year, MIRCA2000 Weighted, estimates from 1979 to 2016",1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2000.0,No dry spell,Units unspecified,-0.001,0.0005,,,,,46,Effect of an additional dry spell day in areas with below-median aridity (p<0.05).,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2000.0,No dry spell,Units unspecified,0.0002,0.0008,,,,,46,Effect of an additional dry spell day in areas with above-median aridity.,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2000.0,No dry spell,Units unspecified,-0.0017,0.0005,,,,,46,Effect of an additional dry spell day in areas with SPEI <= 0 (p<0.01).,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2000.0,No dry spell,Units unspecified,1e-06,0.0012,,,,,46,Effect of an additional dry spell day in areas with SPEI > 0.,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2000.0,No dry spell,Units unspecified,-0.0012,0.0005,,,,,46,Interaction term. Effect of an additional dry spell day in areas with below-median aridity (p<0.05).,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2000.0,No dry spell,Units unspecified,0.0003,0.0007,,,,,46,Interaction term. Effect of an additional dry spell day in areas with above-median aridity.,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2000.0,No dry spell,Units unspecified,-0.0014,0.0005,,,,,46,Interaction term. Effect of an additional dry spell day in areas with SPEI <= 0 (p<0.01).,1.0
10.1016/j.ecolecon.2022.107627,Crop production,Global,Historical,2000.0,No dry spell,Units unspecified,-0.0008,0.0005,,,,,46,Interaction term. Effect of an additional dry spell day in areas with SPEI > 0.,1.0
10.1371/journal.pone.0304718,Center of Gravity Shift,Eastern Bering Sea,SSP585,2076.0,2000-2019,km/decade,80.0,,,,,,Page 8,The highest rates of shift in the center of gravity of species abundance are projected for late-century under SSP585 for Greenland halibut.,1.0
10.1371/journal.pone.0304718,Center of Gravity Shift,Eastern Bering Sea,SSP585,2076.0,2000-2019,km/decade,31.64,,,,,,Page 8,The lowest rates of shift in the center of gravity of species abundance are projected for late-century under SSP585 for walleye pollock.,1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070.0,2000-2019,km/decade,34.59,,,,,,11,"Walleye pollock, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070.0,2000-2019,km/decade,53.31,,,,,,11,"Pacific cod, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070.0,2000-2019,km/decade,21.75,,,,,,11,"Yellowfin sole, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070.0,2000-2019,km/decade,35.47,,,,,,11,"Arrowtooth flounder, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070.0,2000-2019,km/decade,37.8,,,,,,11,"Snow crab, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070.0,2000-2019,km/decade,35.29,,,,,,11,"Flathead sole, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070.0,2000-2019,km/decade,68.08,,,,,,11,"Alaska plaice, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070.0,2000-2019,km/decade,39.07,,,,,,11,"Greenland halibut, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090.0,2000-2019,km/decade,31.64,,,,,,11,"Walleye pollock, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090.0,2000-2019,km/decade,61.38,,,,,,11,"Pacific cod, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090.0,2000-2019,km/decade,35.72,,,,,,11,"Yellowfin sole, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090.0,2000-2019,km/decade,39.63,,,,,,11,"Arrowtooth flounder, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090.0,2000-2019,km/decade,45.18,,,,,,11,"Snow crab, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090.0,2000-2019,km/decade,36.88,,,,,,11,"Flathead sole, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090.0,2000-2019,km/decade,43.47,,,,,,11,"Alaska plaice, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090.0,2000-2019,km/decade,86.34,,,,,,11,"Greenland halibut, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070.0,2000-2019,km/decade,23.93,,,,,,11,"Walleye pollock, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070.0,2000-2019,km/decade,43.59,,,,,,11,"Pacific cod, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070.0,2000-2019,km/decade,16.38,,,,,,11,"Yellowfin sole, 2061-2080",1.0
