DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Outcome(s) of Interest,Drivers of Risk,Category,Approach,Methodology,Highlights,More Notes,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered
10.1016/j.ecolecon.2022.107627,Jarrett et al.,2023,Dry spells and global crop production: A multi-stressor and multi-timescale analysis,https://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1119&context=econfacpub,10.1016/j.ecolecon.2022.107627,AI,Step 5,Depressed aggregate crop production.,"Dry spells, heat waves, drought, aridity, water stress (short, medium, long-term), low soil moisture, annual temperature/precipitation, irrigation effectiveness, climate extremes, global warming (SPEI), joint occurrence of dry spells & heat waves, abnormally dry days.",Agriculture,Econometric,"A global panel dataset (1979-2016) of daily precipitation and temperature is used to analyze the impact of dry spells on aggregate crop production. Dry spells are identified based on precipitation falling 1.5 standard deviations below the mean for a grid cell and day of year, focusing on the hottest periods. The analysis employs fixed effects regression models with country and year fixed effects and clustered standard errors, controlling for temperature, precipitation, aridity, irrigation, country-specific time trends, and lagged agricultural value added. Sequential g-estimation addresses the potential mediating effect of drought (SPEI). The analysis considers simultaneous exposure to heat waves and dry spells, examines heterogeneous effects based on aridity, drought, and irrigation using interaction terms and split-sample estimation, and tests robustness using distributed lag models and various model specifications with panel bootstrapping. Spatial averaging is used to summarize variables at the country level.","Dry spells, particularly those lasting 4-5 weeks during the hottest part of the year, negatively impact aggregate crop production, with effects exacerbated by heat waves, existing drought, and aridity. Irrigation can mitigate these effects, but losses are concentrated in non-irrigated areas. Longer dry spell durations worsen the impact, with significant negative effects observed for spells of 21+ days. Dry spell effects are less damaging in areas with heat waves or with more irrigation. The combined effect of dry spells and heat waves is often non-additive.","The study investigates the impact of 4-5 week dry spells during the hottest part of the year on aggregate crop production using daily precipitation and temperature data from 1979-2016, considering interactions with existing drought, aridity, and heat waves, and employing data from CPC/GTS; it uses an aridity index (Precipitation/Potential Evapotranspiration) and SPEI to measure water stress, weights dry spell exposure by cropped area using MIRCA2000 data, and aggregates data to the country level using spatial weights (crop area, cereal area/production); analysis considers different dry spell durations, time windows, and weighting schemes, uses CPI growth as the dependent variable, and explores irrigation as a mitigating factor, but acknowledges limitations of irrigation data and statistical power due to rare events/data resolution.",Acute shocks,Adaptive,Global,Sequential Interactions,Transitional (accounting for changes over time),N/A,"Irrigation is explicitly considered by partitioning cells/countries based on irrigation levels and comparing dry spell/heatwave impacts across these areas. The study also analyzes how dry spell effects vary with drought levels, aridity, and water surplus/deficit, using these factors as moderators in regression models. Furthermore, there are suggestions of adaptations like nutrient management to mitigate impacts, with a preliminary exploration of adaptation strategies mentioned."
10.1186/s13071-023-05887-x,Cuthbert et al.,2023,Invasive hematophagous arthropods and associated diseases in a changing world,https://pureadmin.qub.ac.uk/ws/files/503623235/s13071_023_05887_x_1_.pdf,10.1186/s13071-023-05887-x,AI,Step 5,"Increased vector-borne diseases, emerging/re-emerging diseases expanding, impacts on ecosystems and human health, novel disease outbreaks.","Climate change, land-use change, urbanization, transportation, anthropogenic environmental disturbances, global warming, travel and trade, historical events, agricultural practices.",Health > Vectore Borne Disease,Other,"The review synthesizes publicly available data to trace historical dispersal routes of hematophagous arthropods, connecting movements to historical events, and suggests using population dynamics and distribution assessments to predict effects of climate change on disease transmission.","Climate change and socioeconomic factors drive the spread of invasive hematophagous arthropods, major vectors of pathogens causing ecological, economic, and health problems; human activities and historical events facilitate their spread, particularly through human-made habitats (e.g., China's Belt and Road Initiative); climate warming lessens thermal barriers, allowing range expansion of species like Ae. aegypti and Ixodes ticks, increasing zoonotic disease risks; proactive control measures (rapid response post-invasion, effective pre-invasion biosecurity) are cost-effective compared to managing disease outbreaks and should consider a wider biodiversity context for multispecies well-being.","The notes highlight the need for stronger monitoring and collaboration across sectors to manage invasive arthropods, with international trade and air travel being major factors in their spread. The economic burden from these arthropods is underestimated and could grow due to climate change. There is a risk of latent species becoming problematic under future climatic conditions, and urbanization and interconnectivity may exacerbate disease vector spread, necessitating proactive prevention and social-ethnological approaches.",N/A,None,Regional,N/A,N/A,N/A,"Adaptation isn't directly considered. The paper focuses on predicting climate change impacts on disease transmission by analyzing vector species' population dynamics and distribution. It's a review of existing data, aiming to understand potential shifts in disease risk, not explicitly addressing adaptive measures."
10.1016/j.glt.2023.07.001,Zhang et al.,2023,The impact of fossil fuel combustion on children's health and the associated losses of human capital,https://www.newswise.com/pdf_docs/169400129996396_1-s2.0-S2589791823000154-main.pdf,10.1016/j.glt.2023.07.001,AI,Step 5,"Children's health, human capital, lifelong impacts, economic costs, early-life health damages, fossil fuels, air pollution, climate change","Fossil fuel combustion, air pollution, climate change, extreme temperatures, severe weather events, climate-related undernutrition, infections.",Health > Climate-Air Pollution Interactions,N/A,"Summarizes scientific evidence of major health effects on developing fetuses and children from fossil fuel combustion, and reviews literature on associations between early-life exposure to environmental stressors and cognitive/non-cognitive outcomes.","Fossil fuel combustion impacts lifelong health and human capital across generations by deteriorating children's health, which in turn affects adult human capital via adverse birth outcomes, neurodevelopmental effects, malnutrition, respiratory diseases, mental illness, and physical trauma; these health damages impact cognition, non-cognitive skills, future income, and self-esteem; a holistic assessment of impacts on children, including health, human capital losses, and economic costs, is needed due to their unique vulnerability to air pollution and climate change.","The study calls for a holistic assessment of fossil fuel impacts on human health and potential, advocating for clean energy transition, and visually represents the pathways from environmental exposures to child health effects and human capital losses.",N/A,N/A,N/A,N/A,N/A,N/A,"Adaptation is not explicitly considered in these specific notes, which focus on the impacts of fossil fuel combustion and environmental stressors on child development and cognitive outcomes."
10.1111/afe.12502,Aidoo et al.,2022,"Model-based prediction of the potential geographical distribution of the invasive coconut mite, Aceria guerreronis Keifer (Acari: Eriophyidae) based on MaxEnt",https://ugspace.ug.edu.gh/server/api/core/bitstreams/0632423a-43bf-4b31-a0b5-9765e3f81507/content,10.1111/afe.12502,AI,Step 5,Potential spread of coconut mite (Aceria guerreronis); decreased habitat suitability by 2060.,"Climate change, SSP scenarios, temperature seasonality, annual average temperature, annual precipitation, CO2 emissions, habitat suitability, Aceria guerreronis.",Agriculture,Other,"The study employs MaxEnt for species distribution modeling, using presence-only data and 19 bioclimatic variables to predict Aceria guerreronis distribution. The model is trained with 80% of occurrence data and tested with 20%, applying spatial filtering via spThin to reduce autocorrelation. Performance is assessed using jackknife tests and response curves, with suitability projected under climate scenarios SSP1-2.6 and SSP5-8.5 for 2040 and 2060. Habitat suitability is categorized from unsuitable to high based on suitability scores.","The model predicts habitat suitability for Aceria guerreronis (coconut mite) outside its present distribution, with suitable areas primarily centered on the west and east coasts of Africa, the south and east coasts of Asia, the north coast of Oceania, the east coast of South America, and the south coast of North America. Temperature seasonality, annual average temperature, and annual precipitation are key predictors of mite occurrence. Under SSP2.6, habitat suitability expands from the present to the future, while under SSP8.5, it decreases from 2040 to 2060. The study aims to inform quarantine measures and policy formulation needs.","The coconut mite, Aceria guerreronis, distribution is highly influenced by thermal conditions (84.61%) and rainfall (15.38%), with specific temperature and precipitation preferences, and its likely origin is South America, with future suitable habitats primarily along the coasts of Africa, South America, Asia, and Oceania.",Chronic trends,N/A,Regional,None,N/A,N/A,Adaptation is not explicitly considered in this paper. The focus is on predicting the potential distribution of *Aceria guerreronis* under future climate scenarios (SSP2.6 and SSP8.5) using species distribution modeling. The models don't account for any adaptive capacity of the species or consider any human interventions to manage the species' distribution.
10.1175/JAMC-D-23-0206.1,Stinnett et al.,2024,Changes in Extreme Daily Precipitation over the Contiguous United States from Convection-Permitting Simulations,https://chubasco.niu.edu/pubs/Stinnett%20et%20al.%202024%20JAMC.pdf,10.1175/JAMC-D-23-0206.1,AI,Step 5,Increased extreme precipitation in Midwest/Ohio Valley (Dec-May); Decreased extreme precipitation in southern Great Plains (Dec-Feb); Increased variability in precipitation extremes across CONUS cities; Increased return period precipitation amounts for most cities.,"Anthropogenic climate change; extreme daily precipitation (99th percentile); increased precipitation in Midwest, Ohio Valley, Southeast, Northeast; decreased precipitation in Southwest, southern Great Plains; changes in precipitation patterns and extremes; floods; increased rainfall volume from convective storms.","Climate Hazards (Flooding, Storms, etc.)",Other,"Dynamically downscaled, convection-permitting WRF-ARW (3.75 km grid spacing) forced by bias-corrected CESM GCM (CMIP5) output was used to simulate daily precipitation extremes (99th percentile). Historical simulations (HIST, 1990-2005) were validated against PRISM observations using Pearson's r, RMSE, and Mann-Whitney U tests. Future scenarios (EOC4.5 and EOC8.5, 2085-2100) were compared to HIST using the Mann-Whitney U test. Extreme Value Analysis (EVA) was applied to model extreme event distributions, with Q-Q plots and return period analysis performed for eight cities, using a 1000-iteration bootstrap for confidence intervals.","Highlights: Dynamically downscaled simulations project changes in extreme daily precipitation across the CONUS, with the historical baseline (HIST) admirably representing extreme precipitation climatology. Significant increases in the 99th percentile of daily precipitation are projected during December-May across the Midwest and Ohio Valley, and decreases for the southern Great Plains during December-February. Increased variability in precipitation extremes is expected for climatologically unique cities by the end of the twenty-first century, with significant increases in return period precipitation amounts. The model reasonably estimates extremes at lower magnitudes but tends to underestimate at the highest magnitudes. Statistically significant increases in the 100-yr return period precipitation value in EOC8.5 for areas of the Intermountain West, Southwest, and Northeast. Increases in extreme daily precipitation are projected for various regions of the CONUS, impacting infrastructure and highlighting socioeconomic vulnerabilities.","Dynamically downscaled, convection-permitting regional climate model examines extreme daily precipitation (99th percentile) in CONUS, comparing a historical baseline (HIST: 1990-2005) with end-of-century (EOC: 2085-2100) scenarios (EOC4.5 and EOC8.5). HIST admirably represents extreme precipitation climatology for most locations. Analysis focuses on eight climatologically unique cities: Albany, Amarillo, Grand Junction, Minneapolis, Nashville, Phoenix, Seattle, and Tallahassee. Statistical significance is assessed using the Mann-Whitney U test (p < 0.05) with a false discovery rate of 0.1. Western CONUS shows HIST dry bias (underestimation) during June-August; Southeast/Atlantic coast dry bias in September-November may be due to poor tropical cyclone representation. EOC8.5 generally shows more robust increases in precipitation extremes than EOC4.5. Increases in return period precipitation have significant infrastructure implications. Simulation output (netCDF format) is available from V. Gensini (niu.edu). Hatched areas on figures denote statistical significance or when EOC median is outside the HIST 95% confidence interval. Changes in extreme precipitation are linked to regional hydroclimate stability and water scarcity.",Acute shocks,None,Regional,Sequential Interactions,N/A,N/A,Adaptation is implicitly considered through the analysis of future climate scenarios (RCP4.5 and RCP8.5) and the examination of return periods for precipitation extremes. This information can be used for decision-making related to adapting to future changes in extreme precipitation.
10.1088/1748-9326/acea38,Poudel et al.,2023,"Housing market dynamics of the post-Sandy Hudson estuary, Long Island Sound, and New Jersey coastline are explained by NFIP participation",https://repository.library.noaa.gov/view/noaa/58885/noaa_58885_DS1.pdf,10.1088/1748-9326/acea38,AI,Step 5,Long-term decline in home values after initial NFIP absorption of Hurricane Sandy's impact.,"Flooding events (Hurricane Sandy, Tropical Storm Lee, minor events), storm surge, rainfall (annual maximum daily precipitation), precipitation on snow, heavy tropical storms, Nor'easter cyclones, rising sea levels, expanding flood plains, community risk perception, flood insurance (NFIP participation), changing seasonality of floods.","Climate Hazards (Flooding, Storms, etc.)",Other,"A socio-environmental (SE) model, specifically a System Dynamics (SD) model, was used to study the temporal impacts of flooding on housing prices (HPs) across 496 census tracts in New Jersey, New York, and Connecticut from 1970-2021; the model simulates economic losses, population density, flood awareness, and preparedness based on flood hazard time series, incorporating surge- and rainfall-driven flooding effects, and uses sigmoid, interrupted time series (ITS), and K-shaped recovery models for HP simulation, calibrated to observed NFIP data and HPs; the ITS model best captured the flooding dynamics.","Hurricane Sandy's initial economic impact was largely absorbed by the NFIP, but the region experienced a long-term decline in home values. The ITS recovery model best captured flooding dynamics, showing that while prices initially rose, the rate was slower than before Sandy, and there was a relative drop in prices. Post-flood changes in NFIP participation correlated with larger decreases in home values, and community perceptions of risk, driven by NFIP participation, had a stronger influence on housing prices than actual flood hazard regimes. The SE model suggests the immediate costs of flooding events may continue to be absorbed by NFIP.","The salience of past flooding events, NFIP participation, and community-scale risk perceptions influence housing prices in coastal communities; NFIP policy changes correlate with home value declines, and state-level variations exist, potentially due to social vulnerability; the model incorporates feedbacks between flood insurance and home values but faces trade-offs in accurately simulating all aspects of the housing and NFIP system.",Acute shocks,Adaptive,Local,Sequential Interactions,Transitional (accounting for changes over time),Other,"Model includes flood preparedness, community flood awareness, and NFIP participation (claims/policies) as components. Recovery models (sigmoid, ITS, K-shaped) simulate temporal changes in housing prices after flooding. Calibrated to observed data across census tracts. Scenarios consider different housing price responses to flooding."
10.5194/nhess-22-2567-2022,Chan et al.,2022,"Comparison of sustainable flood risk management by four countries - the United Kingdom, the Netherlands, the United States, and Japan - and the implications for Asian coastal megacities",https://nhess.copernicus.org/articles/22/2567/2022/nhess-22-2567-2022.pdf,10.5194/nhess-22-2567-2022,AI,Step 5,"Outcomes: Sustainable flood risk management, policy integration, sound flood management practices, socio-economic and environmental considerations, long-term sustainability, SFRM effectiveness, lessons for policymaking, adaptive strategies.","Climate change, development, urbanization, land-use change, deforestation, infrastructure deficits, topography, rainfall intensity, typhoons, storm surges, sea-level rise, groundwater extraction.","Climate Hazards (Flooding, Storms, etc.)",Other,"Methodology includes: a comparative analysis of sustainable flood risk management (SFRM) in Japan, Netherlands, UK, and USA; review of flood management strategies' evolution in Asian coastal cities (pre-1990s to post-2000s); consideration of future climate scenarios (2080-2099) to predict flood risk.","The U.S. experiences severe flooding, driven by tropical cyclones, with shared flood management responsibility between federal and state governments. The 1993 Mississippi River flood prompted a shift towards avoiding floodplain development and managing them as natural ecosystems. While the U.S. has adopted a mixed-options approach, preparedness varies across cities. Japan faces frequent floods and implements resilience strategies including relocation and flood prediction. Sustainable Flood Risk Management (SFRM) is evolving, emphasizing social, economic, and environmental sustainability. Flood management before the 1990s focused on flood control. The 2011 Bangkok flood highlighted the cascading impacts of large floods. Traditional flood protection is financially unsustainable for Asian coastal megacities facing climate change, necessitating a shift towards SFRM with diverse measures beyond hard-engineering defenses.","The notes highlight the evolution of US flood management towards comprehensive strategies post-1993 Mississippi flood, evaluate the social, environmental, and economic aspects of flood management practices in four countries, compare flood paradigms in Asian cities with Western practices, and stress the role of social and environmental factors and stakeholder involvement in flood risk reduction.",Acute shocks,Adaptive,Regional,N/A,Transitional (accounting for changes over time),N/A,"Future flood risk is projected using climate scenarios. The study compares sustainable flood risk management (SFRM) across countries and examines its evolution in Asian coastal cities, moving from hard engineering to integrated, socio-economically aware strategies. Emphasis is placed on a wider package of measures including soft engineering, land-use planning, and social strategies."
10.1371/journal.pone.0269741,Braswell et al.,2022,Creeping disaster along the US coastline: Understanding exposure to sea level rise and hurricanes through historical development,https://repository.library.noaa.gov/view/noaa/55409/noaa_55409_DS1.pdf,10.1371/journal.pone.0269741,AI,Step 5,"Increased property losses due to SLR, uneven distribution of risk, faster development in SLR zones, density convergence in less-developed coastal areas, adaptation policy focus shift.","Sea level rise (SLR), hurricanes, coastal storms, flooding, urban development/exposure, building density, urbanization, building age/vulnerability, historical settlement patterns.",Sea-level Rise / Coastal,Econometric,"The study analyzed historical building patterns (1900-2015) from HISDAC-US, overlayed with NOAA sea level rise (SLR) zones (3 and 6 feet), to assess urban expansion into coastal areas. It compared coastal development trends with inland areas using metrics like built-up property density, land development, expansion, and structure density (structures per 250m grid cell). Protected areas and wetlands were excluded. The analysis measured changes in built-up area proportion over time. Expansion and densification were calculated in 10-year increments (BUPL data). Coastal MSAs were aggregated to Census Divisions. Panel regression models with fixed effects were used to estimate the impact of SLR and storm activity on building intensity measures across coastal MSAs (5-year time steps), comparing areas inside and outside the 6-foot SLR zone. Regression analysis was performed using 2015 data with census division fixed effects, comparing MSAs within and out of SLR zones and exposed to hurricane severity. The panel regression was based on MSAs in coastal U.S. from 1900-2015, evaluating land and structure density.","The U.S. coastal zones have developed rapidly over the past century, with increased structure density and expansion mostly due to hurricane activity and urban development; adaptation policies must focus on existing and dense areas within SLR zones, with significant growth in Fort Meyers, FL, and Los Angeles, CA. The South Atlantic regions face the highest exposure, emphasizing the risk of hurricanes and outdated structures. Modern building codes and protection of undeveloped land are key for resilience against SLR.","Analysis of historical U.S. coastal development reveals that SLR zones developed rapidly and have higher structure density, especially in hurricane-prone areas; however, data limitations exist (ZTRAX database errors, building age as a proxy for vulnerability); older coastal areas developed earlier and are denser; density is increasing rapidly in less-developed coastal regions; building size and density tend to increase after hurricanes; business-as-usual coastal development should be avoided.",Acute shocks,Adaptive,Regional,Sequential Interactions,Transitional (accounting for changes over time),N/A,"The study doesn't explicitly model adaptation strategies. It analyzes historical building patterns and development trends in coastal areas relative to SLR zones and hurricane exposure, providing insights into past development choices in the face of coastal hazards, but it doesn't directly assess or quantify the effectiveness of specific adaptation measures."
10.1126/sciadv.adl1252,Connolly et al.,2024,Mortality attributable to PM2.5 from wildland fires in California from 2008 to 2018,https://www.nwfirescience.org/sites/default/files/publications/sciadv.adl1252.pdf,10.1126/sciadv.adl1252,AI,Step 5,"Premature deaths (52,480-55,710), economic impact ($432-$456 billion)","Wildfires, PM2.5, wildland fire PM2.5, aridification.",Health > Wildfire Smoke,Other,"The methodology involves using the Community Multiscale Air Quality (CMAQ) modeling system to estimate PM2.5 concentrations from wildland fires at a 12-km grid scale across California from 2008 to 2018, applying a wildfire-specific chronic dose-response coefficient to ZIP code-level California Department of Public Health mortality data. It employs Monte Carlo methods for dose-response value estimation and incorporates ensemble-based modeling, deep learning techniques, and a cap on extreme values while distinguishing between wildfire-related and general PM2.5 using Chemical Transport Model (CTM) estimates for mortality impact assessment.","Wildfire PM2.5 in California from 2008-2018 caused over 50,000 premature deaths ($400B+ economic damages), representing ~19% of all PM2.5-related deaths in CA; 2018 was particularly severe; wildfire-specific dose-response estimates show greater mortality impact than general PM2.5 estimates, potentially due to heightened toxicity and unique physical-chemical components of wildfire PM2.5.","Wildfire PM2.5 mortality estimates are significantly impacted by the dose-response value, with this study adjusting for the higher toxicity of wildfire smoke and finding regional and temporal variations with disproportionate impacts in rural areas and high-fire years; further research into chronic mortality effects is needed, and the study was supported by multiple agencies.",Acute shocks,Permanent,Local,None,N/A,N/A,"Adaptation is not explicitly considered in this study. The research focuses on estimating mortality impacts from wildfire PM2.5 exposure using modeling, dose-response coefficients, and health data; modeling PM2.5 concentrations; using modeled data to estimate mortality outcomes; and modifying existing estimates of long-term exposure. No adaptive strategies or policies are evaluated."
10.1038/s41467-023-37858-2,Toth et al.,2023,The potential for coral reef restoration to mitigate coastal flooding as sea levels rise,https://npshistory.com/publications/buis/nc-v14-2023.pdf,10.1038/s41467-023-37858-2,AI,Step 5,"Reef protection, storm-driven flooding, coral restoration, coastline preservation, reef accretion, flooding mitigation, sea-level rise adaptation, hydrodynamic modeling, ecosystem services persistence.","Sea-level rise, storm scenarios/frequency/surge, reef degradation (erosion, bioerosion, SCTLD, thermal stress, mortality), increased wave energy.","Climate Hazards (Flooding, Storms, etc.)",Other,"The study combined coral-growth measurements, carbonate-budget assessments using the ReefBudget v1 methodology, and hydrodynamic modeling to quantify future coastal flooding under various coral-restoration, sea-level rise, and storm scenarios by 2100, focusing on Buck Island Reef National Monument (BIRNM) reef-crest habitats based on data from 2019-2021 and referencing surveys from 2016; a population model projected A. palmata cover changes, and wave modeling assessed total water levels.","Coral restoration, specifically of Acropora palmata, has the potential to mitigate coastal flooding by reversing reef erosion, increasing reef accretion rates, and enabling reefs to keep pace with sea-level rise, thereby maintaining their function as coastal barriers and protecting vulnerable communities.","Coral restoration at Buck Island (USVI) shows potential for preserving ecosystem services and acting as a coastal barrier, particularly alongside climate-change mitigation, local management, and carbon emission reductions; research supported by NPS and USGS.",Acute shocks,N/A,Local,Sequential Interactions,N/A,N/A,"Coral restoration scenarios are considered through coral-growth measurements, carbonate-budget assessments, and hydrodynamic modeling to quantify future coastal flooding. Models project reef accretion, elevation change, and total water levels under various sea-level rise, storm, and restoration scenarios. ReefBudget methodology is used to analyze spatial variability and inform hydrodynamic modeling."
10.5194/tc-18-653-2024,Coulon et al.,2024,Disentangling the drivers of future Antarctic ice loss with a historically calibrated ice-sheet model,https://egusphere.copernicus.org/preprints/2023/egusphere-2023-1532/egusphere-2023-1532-ATC2.pdf,10.5194/tc-18-653-2024,AI,Step 5,"Antarctic ice sheet, sea-level rise, West Antarctica collapse, oceanic drivers, atmospheric feedback, emission scenarios, long-term projections.","Oceanic forcing (temperature, salinity, circulation, sub-shelf melting), atmospheric forcing (temperature, precipitation, surface mass balance changes - snow accumulation, surface runoff), melt-elevation feedback, ice-shelf hydrofracturing, emission scenarios (SSP1-2.6, SSP5-8.5), Thwaites Glacier retreat, calving, glacial isostatic adjustment, marine ice-cliff instability, geothermal heat flux, divergence of ice velocity, accumulated strain, ice thickness, surface liquid water availability.",Sea-level Rise / Coastal,Other,"The study uses the Kori-ULB ice-sheet model (shallow-ice/shelf approximations, grounding line migration, Weertman sliding law, sub-shelf melting parameterization, crevasse-depth calving), calibrated using Bayesian methods against IMBIE data, with an ensemble of simulations at 16km resolution. Simulations started in 1950 (hindcast using NorESM1-M) and project to 2100, 2300, and 3000 (post-2300 climate held constant), using CMIP6 models forced by SSP 5-8.5 and 1-2.6 scenarios, implemented via anomalies relative to a 1995-2014 baseline. Uncertainty analysis is conducted by varying parameters governing ice-ocean and ice-atmosphere interactions (atmospheric/oceanic climatology, CMIP6 climate forcing, atmospheric lapse rate, thermal layer thickness, degree-day factors, sub-shelf melt parameterizations) via Latin hypercube sampling. Sensitivity analyses isolate atmospheric, oceanic forcing, and melt-elevation feedback. Melt rates are modeled using parameterizations like PICO and plume models, plus complex, local quadratic, and non-local quadratic parameterizations for sub-shelf melting, with sector temperature corrections and varied heat exchange velocities. A PDD-based melt-and-runoff model uses weekly timesteps based on monthly temperature/precipitation, with accumulation based on precipitation and near-surface temperature, calculating refreezing and runoff. The ensemble (100 simulations per SSP) is used to estimate probabilities of ice sheet ungrounding and changes in volume above flotation, along with the relationship between median SMB and regional atmospheric warming. The influence of hydrofracturing is approximated.","Oceanic forcing is the primary driver of Antarctic mass loss in the 21st century, with atmospheric forcing initially mitigating this loss through increased snowfall; however, under high-emission scenarios, the atmospheric influence shifts to become an amplifying driver of mass loss beyond the 21st century, potentially leading to a complete collapse of the West Antarctic Ice Sheet by the end of the millennium, especially when combined with oceanic forcing and melt-elevation feedback, though under sustainable scenarios, mass loss remains confined to the Amundsen Sea Embayment, with emission scenarios having limited impact on ice loss by the end of the century but significant potential sea-level rise by 2300, furthermore, a transition from ocean-driven to atmospheric-driven mass loss is expected, contingent on future atmospheric warming.","The study integrates CMIP6 climate model forcing with an ice-sheet model to assess Antarctic ice mass loss and sea-level contributions, emphasizing oceanic and atmospheric drivers, critical temperature thresholds, ice shelf stability, and methodological considerations including biases, parameterizations, and structural errors, while acknowledging model and resolution limitations.",Chronic trends,Permanent,Regional,Sequential Interactions,N/A,Tipping Points,"Adaptation considerations are implicit through extensive modeling of the Antarctic Ice Sheet using a Bayesian-calibrated ensemble approach, accounting for uncertainties in ice-ocean-atmosphere interactions. Scenarios SSP1-2.6 and SSP5-8.5 are utilized to project impacts on ice sheet dynamics and sea-level rise over multi-century timescales, offering insights into potential adaptation needs based on varying climate outcomes. Sensitivity analyses and uncertainty explorations indicate consideration of how climate forcing could affect future adaptation requirements."
10.1371/journal.pone.0304718,Alabia et al.,2024,Future redistribution of fishery resources suggests biological and economic trade-offs according to the severity of the emission scenario,https://pdfs.semanticscholar.org/6114/f3ac74ba6dc7e6699aebde2a107de0a1db40.pdf,10.1371/journal.pone.0304718,AI,Step 5,Changes in species abundance; Shifting distributions; Declining catches (near current ports); Biological and economic impacts on fisheries; Implications for resource management.,"Warming, sea ice loss, changes in net primary production, CMIP6 SSP scenarios (SSP126, SSP245, SSP370, SSP585), temperature changes (sea surface, sea bottom), species-specific population growth rates, exploitation rates, shifting species distributions, predation intensity.",Fisheries,Other,"Future changes in fish and crab abundance (eight species in the eastern Bering Sea and Chukchi Sea) were projected for 2021-2100 under CMIP6 SSPs (SSP126, SSP245, SSP370, SSP585) using ensemble model predictions, assuming present-day abundances are at carrying capacity; analysis integrated historical and future climate data and downscaled CMIP6 GCMs; maximum sustainable yield (MSY) and maximum catch potential (MCP) were calculated using model outputs and historical biological reference values; bioeconomic changes were explored, incorporating present-day fishing grounds, sensitivity analysis of price and cost scenarios, and constant economic parameters; taxon-specific centers of gravity (COGs) were computed; simple biological and economic assumptions were used, with published species-specific biological parameters assumed constant; fishing mortality rates were set at healthy levels.","Future climate change is predicted to affect marine species abundance and distribution, with minimal changes under SSP126 and significant changes under SSP585, such as increases in Pacific cod and decreases in snow crab; projected northward shifts in species distribution may impact fishing yields, especially around Dutch Harbor, with potential declines in high-value species under extreme scenarios; results suggest robust economic and biological impacts on fishery management, highlighting the need for adaptive strategies to address redistributions and mitigate economic losses due to species abundance declines and increased competition.","Under SSP585, fishing at the same distance from Dutch Harbor may yield declining catches of valuable fisheries due to distributional shifts, even with minimal declines in maximum catch potential, which is increasingly comprised of low-value taxa; the analysis, focused on shifts in the center of gravity of fish populations, acknowledges limitations in single-species models and unaccounted biotic factors, and considers changes in maximum catch, revenue, and profit potential, trade-offs in transit times, and potential winners and losers under climate change using SSP126 and SSP585 scenarios, noting that increased catch potential doesn't guarantee increased revenue or profit.",Chronic trends,Adaptive,Regional,Sectoral Interactions,Transitional (accounting for changes over time),N/A,"Adaptation is explored through scenario-based projections and sensitivity analyses, using different Shared Socio-economic Pathways (SSPs) to estimate future changes in fisheries. The study applies ensemble model predictions to project species abundance and maximum sustainable yield (MSY) in U.S. waters, assuming current biological reference values remain constant. Bioeconomic changes are analyzed to assess shifts in marine resources and fishing dynamics, with economic outcomes evaluated under varying price and cost scenarios. The projections and analyses consider spatial distributions and future economic impacts, based on constant economic parameters over future time periods."
