DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Outcome(s) of Interest,Drivers of Risk,Category,Approach,Methodology,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered,Highlights,More Notes,SummaryCount
10.1371/journal.pone.0269741,Braswell et al.,2022.0,Creeping disaster along the US coastline: Understanding exposure to sea level rise and hurricanes through historical development,https://repository.library.noaa.gov/view/noaa/55409/noaa_55409_DS1.pdf,10.1371/journal.pone.0269741,AI,Step 5,"Increased property loss risk, uneven distribution across cities, faster development in SLR zones, density convergence in less-developed coastal areas, adaptation policies increasingly important.","Sea level rise, hurricanes, exposure, coastal hazards, urban development, NOAA zones, high risk, flooding, wind speed, storm hits, low elevation, southern Florida.",Sea-level Rise / Coastal,Econometric,"The study analyzes historical building patterns in U.S. coastal areas (1900-2015) using the HISDAC-US dataset, derived from Zillow's ZTRAX database, at a 50-meter resolution, combined with NOAA sea level rise (SLR) zones. Metropolitan Statistical Areas (MSAs) are used as the unit of analysis, intersected with hurricane landfall data (HURDAT2). Protected areas and wetlands are excluded from SLR zones. Zonal statistics are used to calculate structures within SLR zones. Expansion and densification are quantified over 10-year increments using buildings per unit area (BUPR). Panel regression models with fixed effects are employed to assess the relationship between hurricane activity and building patterns inside and outside SLR zones, using dependent variables like built-up land share, structure density, and total structures, and independent variables like wind speed and hurricane hits, adjusted by census division fixed effects.",Chronic trends,Permanent,Regional,Sequential Interactions,Transitional (accounting for changes over time),,"Examines historical settlement patterns in sea level rise (SLR) zones, using data from 1900 to 2015, to quantify exposure and assess development trends. Analyzes settlement expansion and densification in areas at risk from SLR and hurricanes, distinguishing development trends inside and outside 6-foot SLR zones. Regression models investigate the impact of hurricane activity on coastal building patterns, with results providing insights into historical development and potential future exposure risks. Vulnerability is assessed through patterns of urban expansion and building ages, highlighting patterns that influence adaptive capacity.","SLR zones developed faster with higher structure density than non-coastal areas, especially in hurricane-prone regions; coastal zones experienced high expansion and densification; flood zones show significant growth; coastlines are more developed than inland areas, but relative exposure decreased except for the South Atlantic, while absolute exposure increased; MSAs affected by hurricanes are denser; SLR zones are more built up; storm activity is associated with denser urban landscapes; coastal regions are converging in density, increasing exposure; expansion is transitioning to densification; development trends may constrain future adaptation efforts; older structures indicate elevated vulnerability; coastal areas continue to grow despite hazards, stressing the need for adaptive building codes.","Coastal development is expanding and densifying in SLR zones and hurricane-prone areas, particularly in the Western Gulf coast, with older Northeast areas already highly dense; saturation effects suggest adaptation policies should prioritize existing buildings, considering socio-economic factors, as building condition and adaptation impact vulnerability, though data limitations exist; hurricane activity tends to concentrate building patterns.",1.0
10.1016/j.scitotenv.2021.152552,Cremen G. et al.,2022.0,Modelling and quantifying tomorrow's risks from natural hazards,https://tomorrowscities.org/wp-content/uploads/2024/08/Modelling-and-quantifying-risks-min.pdf,10.1016/j.scitotenv.2021.152552,AI,Step 5,"Future natural hazards, climate change impacts, risk quantification, exposure, infrastructure vulnerabilities, decision-making challenges, sustainable future.","Climate change, population growth, urbanization, wealth disparities, land use, infrastructure vulnerabilities, socioeconomic growth, natural climate variability, greenhouse gas emissions, adaptation.","Climate Hazards (Flooding, Storms, etc.)",Other,"Future natural hazard risk is modeled by quantifying the individual components of hazard, exposure, and vulnerability using physical sciences and engineering approaches. Hazard modeling involves combining emission scenarios with climate models, downscaling results, simulating weather variables, deriving hazardous events, and calculating local intensities to generate frequency exceedance curves. Exposure is modeled using socioeconomic scenario storylines for population and economic growth, and urban growth is modeled using techniques like cellular automata, agent-based modeling, Markov chain methods, and machine learning, constrained by population and economic projections. Vulnerability is modeled using methods like finite element models, statistical models, and systems reliability theory to assess time-dependent earthquake fragility and environment-induced deterioration.",Acute shocks,,Local,,Transitional (accounting for changes over time),,"Adaptation is not directly considered in this paper. The focus is on modeling and quantifying future risks by examining hazard, exposure, and vulnerability components from physical sciences and engineering perspectives using various modeling techniques.","Highlights include: the importance of preparing for future disasters; risk-modelling challenges affecting decision making; the focus on geophysical, hydrological, climatological, and meteorological natural hazards; assessment of vulnerability and exposure dynamics due to socioeconomic processes and climate change; the influence of urbanization, socioeconomic growth, and land-use choices on future exposure; the increase in vulnerability due to degradation and unplanned modifications; and the lack of a commonly accepted analytical framework for end-to-end risk quantification.","Future risk modeling incorporates climate change projections, population growth, socioeconomic factors, and land-use changes under various socioeconomic scenarios, highlighting opportunities for decision-makers to influence future risk through policies controlling risk drivers.",1.0
10.1175/BAMS-D-22-0106.1,Stuart et al.,2024.0,Enhancing Global Food Security,https://repository.library.noaa.gov/view/noaa/67754/noaa_67754_DS1.pdf,10.1175/BAMS-D-22-0106.1,AI,Step 5,"Improved global food security through increased AMS community engagement. Food security/insecurity impacts including health, well-being, migration, national security, and sustainable development.","Extreme weather and climate events (droughts, floods, heat waves, cold snaps, storms), climate change, precipitation variability/predictability, evaporative demand, soil moisture, ENSO/Indian Ocean Dipole, socioeconomic/geopolitical challenges, conflict, weak governance, and ecosystem decline.",Agriculture,Other,"Expert perspectives and panel discussions; analysis of hydrometeorological and climatological data across various time and space scales; utilization of observational data (meteorological stations, satellites), reanalyses, and model-derived outputs; integration of climate data with socioeconomic context and stakeholder engagement for co-developing decision-support tools; co-production and iterative frameworks; modeling (weather, climate, and agricultural); attribution studies; forecast-based financing (FbF); and a systems-thinking approach.",Acute shocks,Adaptive,Regional,Sectoral Interactions,Transitional (accounting for changes over time),,"Adaptation is addressed through integrating climate data with socioeconomic factors, stakeholder engagement for co-developed decision-support tools, and co-production approaches, forecast-based financing (FbF) and early warning systems for early action.","The AMS community has untapped potential to enhance global food security. Climate change exacerbates threats to food security. The paper emphasizes the need for improved forecasting and monitoring tools, emphasizes the value of stakeholder engagement.","The food system is vulnerable to climate change and also contributes to it. Addressing food security requires interdisciplinary approaches, engagement with users/decision-makers, and robust/accessible data. Actionable knowledge conversion, effective communication of uncertainty, and knowledge exchange are crucial. Local/traditional/Indigenous knowledge is important for early warning systems.",3.0
10.1175/BAMS-D-21-0262.1,Brunet et al.,2023.0,Advancing Weather and Climate Forecasting for Our Changing World,found,10.1175/BAMS-D-21-0262.1,AI,Step 5,"Reduced detrimental societal and economic impact of hazardous weather/climate events; Improved communication of forecast information/decision support; Reduced weather/climate impacts on all nations, especially low-income.","Climate change (extreme weather frequency/intensity), population growth, demographic shifts (urbanization, coastal populations), biodiversity loss, unsustainable resource consumption, ecosystem degradation, socio-economic inequalities, urbanization, global manufacturing processes.","Climate Hazards (Flooding, Storms, etc.)",Other,"Methodology includes: analysis of historical weather/climate event data; combining historical observations with ensemble-based climate model output, downscaling via high-resolution models and AI; incorporating AI/ML into numerical prediction systems; using an integrated system-of-systems approach; downscaling global ensembles using AI for national impact sectors; implementing NWP systems with postprocessing, production, and visualization in the cloud.",Acute shocks,,Local,,,,"Adaptation is not explicitly addressed, but the paper discusses several aspects that could inform adaptation efforts. These include: improving climate risk products by combining historical data with climate model outputs, downscaling with high-resolution models and AI; using AI/ML to advance weather forecasting; employing an integrated systems approach considering scope, complementarity, and cost-benefit analysis; and downscaling forecast data for national impact sectors, especially in low-income countries, including training and utilizing national observations.","The paper highlights the increasing frequency of extreme weather events due to climate change, impacting low-income nations the most, and emphasizes the need for coordinated actions across sectors to improve weather and climate forecasting, leveraging technology such as AI, enhanced observational networks, and high-performance computing.","Advancements in weather and climate forecasting, including model improvements, machine learning applications, and data sharing, are crucial for understanding and predicting climate impacts; effective development assistance requires focus on capacity building and data management, fostered through increased collaboration between public, private, and academic sectors.",1.0
10.1111/afe.12502,Aidoo et al.,2022.0,"Model-based prediction of the potential geographical distribution of the invasive coconut mite, Aceria guerreronis Keifer (Acari: Eriophyidae) based on MaxEnt",https://ugspace.ug.edu.gh/server/api/core/bitstreams/0632423a-43bf-4b31-a0b5-9765e3f81507/content,10.1111/afe.12502,AI,Step 5,"Potential global distribution and habitat suitability of *Aceria guerreronis* (coconut mite), with a predicted decrease in suitability from 2040 to 2060.","Climate change (including global warming and CO2 levels), temperature (seasonality, average, extremes), precipitation (annual, seasonality), and drought under SSP1-2.6 and SSP5-8.5 scenarios.",Agriculture,Other,The study uses the MaxEnt (maximum entropy) machine learning algorithm and species distribution models (SDMs) with bioclimatic data from WorldClim to model the potential distribution of *Aceria guerreronis*. Spatial filtering and thresholding techniques were used. Future distributions were projected to 2040 and 2060 under SSP1-2.6 and SSP5-8.5 climate change scenarios.,Chronic trends,,Regional,,,,"The paper focuses on species distribution modeling (SDM) to project habitat suitability under different climate scenarios and does not explicitly analyze adaptation measures, but the model outputs can inform adaptation strategies.","The MaxEnt model predicts habitat suitability for the coconut mite, *Aceria guerreronis*, potentially expanding beyond its current distribution to Oceania, Asia, Africa, and the Americas, influenced by temperature seasonality, annual average temperature, and annual precipitation. These findings inform quarantine measures and policy formulation.","The areas at highest risk have specific temperature and precipitation characteristics. The model's predictions do not fully account for host plant distribution, anthropogenic activities, or geographic barriers.",2.0
10.1093/icesjms/fsad175,Watson et al.,2023.0,Enhancing the resilience of blue foods to climate shocks using insurance,https://repository.library.noaa.gov/view/noaa/58941/noaa_58941_DS1.pdf,10.1093/icesjms/fsad175,AI,Step 5,"Economic resilience of coastal communities; sustainable use of marine resources; financial risk management tools (e.g., insurance) for marine climate shocks.","Species range shifts, harmful algal blooms, marine heatwaves, low oxygen events, coral bleaching, hurricanes, heatwaves, natural disasters, anomalously warm ocean conditions, El Niño, Southern Annular Mode, temperature changes, nutrient availability, storms, disease risk, non-linear food web changes, extreme marine events, hypoxic events.",Fisheries,Other,"The methodology involves exploring financial tools like parametric insurance, adapted from agriculture, to manage climate risks in blue food sectors. This includes identifying suitable insurance types (parametric, indemnity, risk-pool cooperatives), addressing attribution complexities, and implementing a multi-stage process (design, demonstration, capital access) with robust data, analytics, and stakeholder engagement to incentivize sustainable practices and provide financial protection against marine climate shocks.",,,Local,Sectoral Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),Other,"Adaptation is considered primarily through the lens of insurance mechanisms designed to mitigate climate-related financial risks in marine sectors. Specifically, the paper explores parametric insurance linked to sustainable practices as a tool to incentivize adaptation and provide financial safety nets. It highlights the need for collaborative development, robust data, and stakeholder engagement.","Insurance for blue food economies is lacking compared to agriculture, but can transfer risk, bolster resilience, incentivize sustainability, and prevent industry collapse after climate shocks; key challenges include moral hazard, adverse selection, and basis risk in parametric insurance; cooperative self-insurance and government/NGO collaboration are potential solutions.","Financial risk management tools, particularly insurance, are crucial for building resilience in blue food supply chains and coastal communities against climate shocks; effective insurance requires sustainable fisheries management and social capital; government involvement, including subsidies, is essential; however, insurance should not prop up failing industries but be combined with long-term planning and support for transitions; financial risk management tools are less common in the blue-food sector compared to terrestrial food production.",1.0
10.1073/pnas.2103081118,Dietz et al.,2021.0,Economic impacts of tipping points in the climate system,found,10.1073/pnas.2103081118,AI,Step 5,"Increased social cost of carbon, increased global economic risk, increased economic losses almost everywhere.","Climate tipping points: permafrost carbon feedback, ocean methane hydrates dissociation, WAIS/GIS disintegration, AMOC slowdown, South Asian monsoon weakening (SAF), Amazon dieback, Indian summer monsoon variability, Arctic sea ice loss, Boreal forest dieback, West African monsoon variability, El Niño Southern Oscillation. Global mean surface temperature, Sea level rise (SLR), Temperature changes.",Tipping points / Feedback Effects,Macro-model,"Meta-analytic integrated assessment model (IAM) with modular structure, country-level resolution (180 countries), and FAIR model for atmospheric chemistry and warming; calibrated with econometric evidence and simulation modeling, incorporating national-level climate damages from rising temperatures, sea-level rise (SLR), flood and drought due to the Indian Summer Monsoon; uses Monte Carlo simulations (10,000 draws, 0.1% trimmed) with RCP4.5-SSP2 emissions and GDP/population growth scenarios to assess uncertainty; time horizon extends beyond 2100; calculates social cost of carbon (SCC) by comparing baseline and pulse emission scenarios.",Acute shocks,,Global,Sectoral Interactions,Transitional (accounting for changes over time),Other,"Adaptation is not explicitly mentioned in these notes. The focus is on modeling climate damages (temperature, SLR, flood/drought) within an IAM framework using Monte Carlo simulations, uncertainty quantification, and different emissions/socioeconomic scenarios to estimate the Social Cost of Carbon (SCC).","Climate tipping points increase global economic risk and economic costs almost everywhere, with ocean methane hydrates and thawing permafrost having the largest effects; overall, they increase the expected social cost of carbon (SCC) by a median of 18.8%, but some tipping points (AMOC, SAF) can decrease it; the impact of ocean methane hydrates on the SCC is sensitive to the emissions impulse scenario; a reduced-form damage function allows for integration into other IAMs; these tipping points also increase the temperature response to GHG emissions.","The study's estimates are likely underestimates due to incomplete coverage of tipping points, interactions, and impacts; risk aversion and the specification of climate damages (level vs. growth impacts) significantly influence the social cost of carbon (SCC); melting of the Greenland and West Antarctic ice sheets contribute roughly equally to sea level rise (SLR); the study acknowledges limitations in coverage, interactions, missing impacts, and uncertainties.",1.0
10.7717/peerj.8891,Marino et al.,2020.0,Direct measurement forest carbon protocol: a commercial system-of-systems to incentivize forest restoration and management,https://harvardforest1.fas.harvard.edu/publications/pdfs/Marino_PeerJ_2020.pdf,10.7717/peerj.8891,AI,Step 5,"Increased carbon revenue, economic incentives for deforestation reversal, and reduced risk of invalidation in carbon markets.","Forest carbon sequestration uncertainty, fire, deforestation, intentional/unintentional reversals, GHG emissions, market prices, ecosystem vulnerabilities, currency fluctuations, extreme weather, climate change, anthropogenic activity, and drought.",Forestry,Other,"The Direct Measurement Forest Carbon Protocol (DMFCP) uses direct, in-situ measurement of net ecosystem exchange (NEE) of CO2 using eddy covariance, deploying analyzers for CO2 isotopologues and greenhouse gases across project landscapes within a System-of-Systems (SoS) network architecture. NEE data is extrapolated to larger areas, combined with spatial/temporal data, and used to forecast carbon revenue.",,Adaptive,Local,Spatial Interactions,Transitional (accounting for changes over time),,Not directly addressed. The focus is on carbon accounting methodologies (DMFCP) using direct CO2 flux measurements (NEE) for carbon projects.,"DMFCP aims to monetize sustainable forest management by directly measuring forest CO2 fluxes for carbon trading and reporting, reducing risk and uncertainty in carbon offset projects.","The study describes a commercial-scale in situ measurement approach, the Direct Measurement Forest Carbon Protocol (DMFCP), using Net Ecosystem Exchange (NEE) and a System-of-Systems (SoS) network for improved accuracy in forest carbon sequestration project determination and Direct Measurement, Reporting, and Verification (DMRV). It addresses forest carbon market uncertainties by monetizing emission reductions, integrating additional greenhouse gas fluxes and isotopes, and critiques traditional carbon accounting methods.",2.0
10.1038/s41467-020-18797-8,Calel et al.,2020.0,Temperature variability implies greater economic damages from climate change,found,10.1038/s41467-020-18797-8,AI,Step 5,Economic damages; temperature variability; previously unaccounted costs; uncertainty; reduced annual consumption.,"Temperature variability, aleatory uncertainty, epistemic uncertainty, RCP scenarios.",Total,Stylised,"The methodology uses stochastic and deterministic energy balance models, calibrated to historical data, to represent global mean temperatures (GMTs) under different RCP pathways, evaluating damages and calculating risk premiums with a 4.25% discount rate, accounting for aleatory uncertainty and a log-normally distributed Equilibrium Climate Sensitivity (ECS).",,,Global,,Transitional (accounting for changes over time),,"Adaptation is not explicitly considered in the provided notes. The focus is on modeling climate uncertainty and its impact on economic damages via different temperature trajectories (RCPs), using both deterministic and stochastic models. The analysis includes calculating risk premiums associated with these temperature pathways.","Accounting for temperature variability reveals trillions of dollars in previously uncounted economic damages, greatly increases costs when combined with epistemic uncertainty, and suggests that the benefits of adaptation are much greater than previously believed; risk premiums for variability are substantial, potentially exceeding half of current global output under certain scenarios.",The risk premium quantifies the economic value of insuring against unavoidable (aleatory) uncertainty in future temperatures.,1.0
10.1038/s41558-021-01236-x,Gambhir et al.,2022.0,Near-term transition and longer-term physical climate risks of greenhouse gas emissions pathways,https://centaur.reading.ac.uk/101855/1/Integrated%20climate%20risk%20assessment%20NCC%20manuscript_no%20tracked%20changes_2%20Nov%202021.pdf,10.1038/s41558-021-01236-x,AI,Step 5,"Physical risks (heatwaves, drought, heat stress, crop impacts) dependent on temperature pathway by 2050; Transition risks (mitigation costs, carbon prices, fossil fuel demand, coal plant capacity) sensitive to temperature pathways by 2030.","GHG emissions, temperature pathways, socio-economic factors, technology, policy, fossil fuel demand, coal plant capacity, carbon prices, carbon intensity, land use policy, behavior changes, heatwaves, drought, flooding, heat stress, crop duration, transition to low-carbon economy, electricity decarbonization, electrification, reduced industrial demand, efficient buildings, transport behavior, consumption patterns, crop practices, afforestation.",Total,Other,"Integrated assessment and physical impacts models (GCAM, MAGICC, and a suite of impact models) are used to explore near-term transition (to 2030) and longer-term physical (to 2050) risks under different emissions pathways (1.5-4°C warming targets). The methodology combines a technology-rich, regionally disaggregated IAM with a reduced complexity climate model and impacts models, generating risk-related output indicators at a 0.5x0.5 degree resolution, then aggregated to regional scales. Scenarios explore variations in socio-economic pathways and technology assumptions (renewables, CCS, nuclear) and account for uncertainty in climate sensitivity and carbon cycle feedbacks. Metrics are normalized to a 2°C central scenario, with a 1981-2010 baseline. Physical risk indicators include heatwaves, agricultural drought, heat stress, and crop duration reductions, while transition risks are assessed via emissions, energy, and cost metrics.",Acute shocks,Adaptive,Regional,,Transitional (accounting for changes over time),,"Adaptation isn't explicitly mentioned. The study focuses on analyzing physical climate risks under different emissions scenarios using integrated assessment models and physical impacts models, primarily focusing on mitigation and transition risks. The modeling framework incorporates socioeconomic pathways and technological assumptions, but adaptation strategies are not discussed.","Highlights: Analyzes near-term transition and long-term physical climate risks under various emissions pathways (1.5-4°C warming), highlighting the dependence of physical risks by 2050 and transition risks by 2030 on temperature pathways, while transition risks also depend on technology, policy, and socio-economic factors; demonstrates that scenarios with similar long-term physical risks can have different near-term transition risks, and scenarios aimed at the same temperature goal can have considerably different transition risks by 2030; examines risks like heatwaves, drought, heat stress impacting maize yields, mitigation costs, carbon prices, and fossil fuel demand under different scenarios, including a ""no policy"" scenario leading to 4.3°C warming, and various 2°C and 1.5°C pathways involving technological and behavioral changes, and regional approaches; emphasizes the importance of integrated risk assessment for building further analysis.","Analysis assesses transition and physical climate risks to 2050 globally and in key regions (including US), noting regional variations in river flooding and drought impacts; avoids economy-wide damage estimates due to uncertainties, focusing on heatwaves, drought, and heat stress; highlights the importance of technology, policy, and socio-economic factors, acknowledging that adaptation measures and low-carbon investment stimulus are not explicitly considered; the analysis assumes constant cropland area and complements NGFS scenarios, funded by ClimateWorks Foundation and the European Commission.",1.0
10.1007/s00148-024-01039-2,Huang & Hong,2024.0,The impact of global warming on obesity,http://www.ccap.pku.edu.cn/docs/2025-01/20250109102110465468.pdf,10.1007/s00148-024-01039-2,AI,Step 5,"Global warming is associated with increased obesity rates, particularly in temperate zones, with potential reductions in some tropical countries.","Temperature, including annual mean temperature, temperature fluctuations, seasonal temperature variations, and temperature shocks, are key drivers. Income and food prices may also play a role.",Health > Other,Econometric,The study employs a fixed-effect panel model analyzing 152 countries from 1975-2016 using climate data and a third-degree temperature polynomial (and variations) to capture nonlinear temperature effects. Both short-run and long-run models are used to assess adaptation. Robustness checks and heterogeneity analyses are performed.,Both acute shocks and chronic trends are analyzed.,Adaptive,Global,,Both transitional (accounting for changes over time) and adaptive (reflecting shifts in economic behavior in response to impacts) economic dynamics are considered.,,Adaptation is assessed by comparing short-run (year-to-year temperature variations) and long-run (30-year temperature trends) models.,"Global warming significantly increases obesity rates, especially in temperate zones, while potentially decreasing them in some tropical regions. Long-term adaptation may not significantly mitigate this impact. The relationship is heterogeneous across countries, varying with income, age, education, gender, and region.","The relationship between obesity and temperature is complex and heterogeneous. The study uses various temperature measures and controls for other climate variables, and it suggests a need for public sector intervention.",2.0
10.1038/s43017-020-0085-3,Bowman et al.,2020.0,Vegetation fires in the Anthropocene,https://escholarship.org/content/qt2wp608ww/qt2wp608ww_noSplash_1f53361fb0037bc983833478a6e12e7d.pdf,10.1038/s43017-020-0085-3,AI,Step 5,"Economic losses, air pollution, human mortality, environmental damage, greenhouse gas emissions.","Climate change, vegetation changes (land-use/cover, invasive species, deforestation), anthropogenic factors (ignitions, suppression, WUI expansion, fossil fuel emissions), drought, high temperatures, altered precipitation, fuel dryness, fire weather index, El Niño-Southern Oscillation.","Forestry, Health > Wildfire Smoke",Other,"The review uses satellite observations (including MODIS), ERA5 data, historical reconstructions, regional analyses, process-based Earth System Models, and statistical environmental-niche modeling to analyze fire trends, emissions, and future fire regimes; it also incorporates Fire Weather Index calculations from climate models.",Acute shocks,Adaptive,Regional,Sequential Interactions,,Other,"Adaptation and management approaches need tailoring to specific contexts (environmental and socio-ecological). Transdisciplinary, applied research co-designed with communities and agencies is emphasized. Careful monitoring and evaluation of managed fire regimes are required.","Fire regimes are changing globally due to climate change, human activities, and complex interactions, leading to increased fire frequency, severity, and area burned in many regions, particularly in flammable forests, boreal zones, and tropical rainforests; this can cause significant economic losses, air pollution, greenhouse gas emissions, and landscape transformations, requiring effective fire stewardship incorporating indigenous knowledge, transdisciplinary research, and consideration of both climate and non-climate factors to mitigate risks and adapt to changing fire regimes in the Anthropocene.","Fire activity detection and prediction is challenging due to short records, regional variability, and human influence; regional-scale analyses are crucial; area burned alone is insufficient to assess economic risk; adaptation and effective fire regime management are vital for sustainability and emission reduction; fuel management requires frequent application; managed fire can have negative socio-ecological side effects; boreal fire reduction demands a multi-pronged, international approach; increased investment in training, capacity building, and diversity in fire management is needed.",2.0
10.1016/j.ecolecon.2022.107662,Emediegwu & Ubabukoh,2023.0,Re-examining the impact of annual weather fluctuations on global livestock production,found,10.1016/j.ecolecon.2022.107662,AI,Step 5,"Temperature increase, beef production decrease, precipitation effects, tropical/temperate variation, climate change impact forecast.","Temperature, precipitation (annual/average/total), direct and indirect effects on livestock (reproduction, feed, health, water). Amplified effects in hot/poor/tropical regions. SSP3.70 scenario.",Agriculture,Econometric,"Econometric strategy using country-level panel data (1961-2017) from 157 countries with country fixed effects and region-specific trends; reduced-form framework analyzing the impact of annual weather fluctuations on global livestock production; spatial and serial correlation in standard errors accounted for (1,000km and 3-years respectively); Panel Granger causality Wald test; error-corrected ACCESS SSP3.70 climate model projections; Long differences analysis (15-year, 10-year, 20-year, 29-year); climate change projections out to 2041-2060 and 2081-2100 relative to a 1981-2010 baseline.",Chronic trends,Adaptive,Global,,Transitional (accounting for changes over time),,Adaptation is not explicitly accounted for in the panel data model.,"Climate change, particularly temperature increases, negatively impacts global beef production, with amplified effects in hot, poor, and agriculture-dependent countries; rainfall can partially mitigate temperature effects in tropical regions but exacerbate them in temperate zones; forecasts suggest substantial future reductions in animal output (20% by mid-century and 40% by end-century without adaptation beyond historical levels); temperature increases negatively affect cereal yields, impacting cattle feed, while increased precipitation generally benefits crop outcomes; and adaptation is not apparent in country-level data, indicating that warming will disproportionately affect tropical, poor, and agriculture-dependent nations.","Creative Commons Attribution 4.0 license; uses squared terms for temperature/precipitation; tropical/temperate, rich/poor, and agriculture-dependent country definitions are based on median temperature, income, and agricultural GDP share respectively; robustness tests of weather impacts are included; acknowledges panel data limitations regarding farmer tradeoffs and potential for capturing short-run inventory changes; assumes ongoing climate impacts on livestock production; absence of adaptation is relative to observed country-level adaptation; no competing interests declared; data available on request; no specific grant funding received.",1.0
10.1016/j.crm.2023.100516,Tebaldi et al.,2023.0,The hazard components of representative key risks. The physical climate perspective,https://hal.science/hal-04191240/document,10.1016/j.crm.2023.100516,AI,Step 5,Increasing risk of impacts on human and natural systems via Representative Key Risks (RKRs) due to climate phenomena changes with increasing global warming levels (GWLs).,"Global warming levels, extreme events (heat, cold, precipitation, flooding, drought, storms, sea level rise), precipitation patterns, snow cover, glaciers, sea ice, permafrost, fire weather, marine heatwaves, ocean acidification, CO2 concentrations, storm surges, regional warming patterns, GSAT, SSTs.","Climate Hazards (Flooding, Storms, etc.)",Other,"Identifies hazards relevant to Representative Key Risks (RKRs) based on IPCC WGII, assesses their future evolution (magnitude, intensity, frequency) in relation to Global Warming Levels (GWLs) using CMIP6 climate model projections, pattern scaling, and AR6 WGI assessments, focusing on 2081-2100 outcomes.",Acute shocks,,Global,,Static,,"Frequency of extreme events (e.g., storm surge) is assessed given projected sea level rise at specific global warming levels by 2100, without detailed discussion of adaptation strategies.","Climate change hazards relevant to RKRs are intensifying with global warming. Many hazards show a direct relationship with global temperature changes. Even limited warming will lead to significant impacts, such as more frequent coastal flooding. Relationships vary from quantitative to qualitative or uncertain.","Paper focuses on the hazard component of RKRs, emphasizing the dependence of sea level rise (SLR) on global warming levels (GWLs) and time periods, acknowledging ice sheet uncertainty above 2°C, with limited evidence of warming effects on large-scale air pollution. Notes anthropogenic heating in urban environments may relate to climate impacts. Heat extremes may have a non-linear relationship with warming.",2.0
10.1038/s41467-024-47197-5,Falchetta G. et al.,2024.0,Global projections of heat exposure of older adults,https://pure.iiasa.ac.at/id/eprint/19729/1/s41467-024-47197-5.pdf,10.1038/s41467-024-47197-5,AI,Step 5,"Chronic heat exposure, aging population, critical temperature threshold, increased vulnerability, older adults, regional heat risk, public health implications.","Climate change (increasing heat intensity, duration, frequency); population aging; population growth; demographic shifts in age structure; summer temperatures (CDD, HD, TMax95th); climate change scenarios (SSP2(45), SSP5(85)).","Health > Heat and Cold (Cardiovascular, Respiratory, etc.)",Other,"Combines age-stratified demographic projections with downscaled CMIP6 temperature models to mid-century, using SSP-RCP scenarios to assess future heat exposure for populations aged 69+ globally. Employs gridded demographic data and temperature exposure metrics at high spatial resolution, incorporating SSP-consistent population projections, using R for analysis and decomposing changes in regional-scale exposure into factors like age structure and meteorology.",Chronic trends,,Regional,Spatial Interactions,,,"Adaptation is not explicitly modeled or considered in this study. The analysis focuses on projecting future heat exposure based on climate and demographic scenarios, without incorporating adaptive behaviors or technologies.","Heat exposure for older adults is significantly increasing, especially in Asia and Africa, driven by both climate change and population aging. By 2050, older populations globally will experience at least a tripling of cumulative heat exposure, with over 23% of those aged 69+ living in areas exceeding a critical heat threshold. While climate change drives increased heat frequency, population aging significantly impacts the intensity of acute exposures, particularly in already hot regions. The study highlights the need to prioritize older adults' needs in climate adaptation strategies.","Analysis considers critical thresholds of 1200 CDDs/yr and 37.5°C, decomposes heat exposure drivers, accounts for climate/socio-demographic heterogeneities, focuses on adults 69+, acknowledges uncertainties in future population and adaptation, and notes regional differences in demographic projections.",1.0
10.1126/SCIADV.ADL1082,,2023.0,Erratum: Globally unequal effect of extreme heat on economic growth (Science Advances DOI: 10.1126/sciadv.add3726),found,10.1126/SCIADV.ADL1082,AI,Step 5,Economic loss; GDP reduction; Income inequality; Anthropogenic extreme heat,"Anthropogenic climate change, extreme heat (Tx5d), temperature variability, average temperature.",Productivity > Labour Productivity,Econometric,"The study quantifies the economic impact of extreme heat intensity (primarily using Tx5d, the hottest 5-day period) on subnational economic growth using a panel regression with fixed effects and distributed lag models, employing historical and natural climate model simulations (CMIP6) to calculate counterfactual Tx5d, and extrapolating regional GDPpc data using country-level GDPpc and nighttime luminosity via ordinary least squares regression; uncertainty is assessed through bootstrapping, Monte Carlo analysis, and resampling from various models, covering the period 1992-2013, with Tx5d calculated as population-weighted averages of 5-day running means of daily maximum temperature.",Acute shocks,Adaptive,Regional,Sequential Interactions,Transitional (accounting for changes over time),,"Adaptation is not explicitly considered in this study's methodology. The focus is on quantifying the impact of extreme heat on economic growth using historical data and climate model projections, without accounting for adaptive measures.","Human-caused heat waves disproportionately depress economic output in poorer tropical regions, exacerbating global inequality. Extreme heat significantly decreases economic growth in warm regions, particularly in the tropics, where lower incomes amplify vulnerability. Targeted adaptation strategies, heat resilience, and early-warning systems may yield disproportionate economic benefits, especially considering that the hottest few days of the year have an outsize influence on economic effects. Anthropogenic warming has increased the frequency and intensity of extreme heat events, leading to substantial cumulative global losses. Rich countries bear primary responsibility for these increases, while poorer regions suffer the most. Historical changes in average temperatures have caused uniform losses globally.","Quantifies global macroeconomic effects of extreme heat, noting current adaptations are insufficient, and stressing the importance of adaptation investments alongside mitigation; addresses data limitations with downscaling and uncertainty analysis; calculates damages considering mean temperature changes in addition to extremes, using nighttime luminosity, ERA5, and CMIP6 data.",1.0
