DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Country(ies),Outcome(s) of Interest,Drivers of Risk,Scenario(s),Methodology,Highlights,More Notes,Applicability,Calibration Approach,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered,Impacted Sector,Benefits of Adaptation,Costs of Adaptation,Ante/Post?,Planning Process,"""Soft Options""",Sufficiency Definition,Soft Options
10.1038/s41467-024-48820-1,Bressan et al.,2024,Asset-level assessment of climate physical risk matters for adaptation finance,https://www.zora.uzh.ch/id/eprint/261214/1/s41467_024_48820_1.pdf,10.1038/s41467-024-48820-1,AI,Step 5,It is not possible to determine the specific country or group of countries considered in the study based on the provided text. The text focuses on methodology and modelling at an asset level.,"Financial losses, equity valuation (firm-level), investor losses, GDP effects, adaptation finance, macro-fiscal implications.","Climate physical risk; acute (tropical cyclones/hurricanes, RP250 losses); chronic (long-run impacts on growth/output); IPCC scenarios (RCPs/SSPs); asset location/type (firms, energy); proxy data; shock recovery; banks' lending; government policy.","SSP2-RCP6.0, SSP3-RCP2.6, SSP3-RCP4.5, SSP5-RCP4.5","The methodology involves a five-step asset-level climate physical risk assessment translating acute and chronic risks into financial valuation impacts. Key components include: 1) a database model integrating asset, business, ownership, and financial information; 2) probabilistic asset-level acute risk assessment using CLIMADA, focusing on tropical cyclones; 3) connecting acute and chronic impacts via the ICES macroeconomic model; 4) a three-stage Climate Dividend Discount Model (CDDM) to translate asset impacts into adjustments of equity valuation by incorporating climate impacts into the long-run growth rate of dividends; and 5) translating climate physical risks into financial risk metrics for investors. The analysis compares asset-level data to firm headquarters as proxies, and considers different climate scenarios (SSP2-RCP6.0, SSP3-RCP2.6, SSP3-RCP4.5, SSP5-RCP4.5) with a reference year of 2040. The study also examines interaction between COVID-19 and climate risks.","Asset-level assessment of climate physical risk is crucial for accurate adaptation finance and policy. Neglecting asset-level data, acute risks (like tropical cyclones), and tail risks leads to significant underestimation of financial and economic losses, impacting equity valuations and potentially misinforming investment strategies. Chronic and acute shocks affect firms differently based on asset location, even within the same sector. Models incorporating asset-level data and both chronic and acute risks provide more realistic scenario-contingent valuations. Furthermore, climate change physical risks, currently unaccounted for in valuations, primarily affect long-run valuations, and compounding risks like COVID-19 and climate change must be considered in macro-fiscal assessments.","Analysis of 177 listed firms in Mexico (owning 1820 physical assets such as mines and power plants) assesses the impact of acute (tropical cyclones) and chronic climate risks on firm-level equity and portfolio losses under climate scenario SSP3-RCP4.5. The methodology, published in Nature Communications, uses the ICES model (with assumptions of high climate change impacts and high capital mobility) and a damage function limited to wind speed to capture climate change impacts as changes in productivity or losses on physical capital and land. The model simplifies asset-level risk by using sector-specific trajectories and business line-level risk, assuming a constant discount rate and that firms cannot benefit from less-exposed assets. Financial shocks are influenced by asset geolocation and business lines, with acute shocks captured as adjustments in firm growth rate within a global framework considering international trade and policy interactions.",Macroeconomic/Fiscal,,Acute shocks,Adaptive,Local,Sectoral Interactions,Transitional (accounting for changes over time),,"Incorporation occurs through adjusting the long-run dividend growth rate in a dividend discount model (DDM) based on sector-specific output trajectories and asset-level damage. This adjustment, informed by the ICES macroeconomic model and CLIMADA's tropical cyclone risk assessments, factors into equity valuation and investment decisions, taking into account both acute (tropical cyclones) and chronic risks. The study models scenarios from 2035 onward, using 2040 as a reference year, and assesses impacts on asset and portfolio values.",,,,,,,,
10.3390/ijerph9020610,Simane et al.,2012,Building Climate Resilience in the Blue Nile/Abay Highlands: A Framework for Action,https://pdfs.semanticscholar.org/644c/fdc787b880cb381472912f6ebb2c45529cd1.pdf,10.3390/ijerph9020610,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.21162/PAKJAS/21.885,Arshad et al.,2021,The effect of climate change on cotton productivity - an empirical investigation in Pakistan,https://api.pakjas.com.pk/downloadPaper/The%20effect%20of%20climate%20change%20on%20cotton%20productivity%20-%20an%20empirical%20investigation%20in%20Pakistan.pdf,10.21162/PAKJAS/21.885,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.gloenvcha.2016.04.014,Mastrorillo et al.,2016,The influence of climate variability on internal migration flows in South Africa,https://environmentalmigration.iom.int/sites/g/files/tmzbdl1411/files/documents/2023-11/marina-mastrorillo-et-al.pdf,10.1016/j.gloenvcha.2016.04.014,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1038/NCLIMATE1120,Stephenson et al.,2011,Divergent long-term trajectories of human access to the Arctic,https://geog.ucla.edu/sites/default/files/users/jagnew/452.pdf,10.1038/NCLIMATE1120,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1038/NCLIMATE2942,Hufkens et al.,2016,Productivity of North American grasslands is increased under future climate scenarios despite rising aridity,https://www.tucson.ars.ag.gov/unit/publications/PDFfiles/2312.pdf,10.1038/NCLIMATE2942,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.jeem.2016.06.005,Cai et al.,2016,Climate variability and international migration: The importance of the agricultural linkage,https://www.aeaweb.org/conference/2016/retrieve.php?pdfid=11849&tk=sTaH8YSA,10.1016/j.jeem.2016.06.005,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.3390/jmse12071077,Vallarino-Castillo et al.,2024,"A Systematic Review of Oceanic-Atmospheric Variations and Coastal Erosion in Continental Latin America: Historical Trends, Future Projections, and Management Challenges",https://oa.upm.es/89590/1/10302861.pdf,10.3390/jmse12071077,AI,Step 5,"Brazil, Chile, Latin America","Economic losses; Infrastructure losses; Agriculture & fishing impacts; Tourism impacts (beach width reduction, landscape degradation, recreational tourism); Coastal erosion (homes, businesses, natural landscapes, cultural assets).","Climate change; Sea-level rise; Extreme events (storms, cyclones, waves); El Niño/La Niña; Oceanic-atmospheric variations; Coastal erosion; Human activities; Internal climate variability; Geomorphology/Bathymetry; Sediment distribution; Tectonic movements.",RCP2.6 and RCP8.5,"Systematic review analyzes 130 papers on oceanic-atmospheric variations and coastal erosion trends/projections in continental Latin America. Methodology includes in-situ studies of beachline and coastal profile changes in select regions. Simulations project shoreline retreats in Brazil (3.60m-42.80m by 2030, RCP2.6-RCP8.5) and Chile (2.00m-53.00m by 2050/2100, RCP8.5). The review identifies a need for research linking physical impacts on coastal morphology to socio-economic impacts.","Coastal erosion, exacerbated by climate change and oceanic-atmospheric variations, poses a significant and growing challenge for Latin American coastal communities, causing economic losses, particularly in tourism (e.g., Chile, Caribbean), and endangering populations. Projected population increases in Low Elevation Coastal Zones further emphasize the urgent need for effective management and adaptation, which is currently hindered by data scarcity and ineffective long-term measures. Without improvements, some beaches may disappear by the end of the century.","Synopsis: Projected oceanic-atmospheric variations under a high-emission scenario will exacerbate coastal flooding and erosion, driven by sea-level rise and extreme weather. Accurate impact estimations require consideration of local sea-level rise, regional trends, tectonic movements, and cumulative extreme climatic events. Effective coastal management policies necessitate community participation, appropriate risk adaptation and mitigation strategies, and attention to socio-economic aspects. The material reviewed lacks national-level quantification of macroeconomic/fiscal outcomes and adaptation cost-benefit analyses.",Adaptation,,,,,,,,,"The coastal sector, including activities and populations dependent on coastal morphology, is impacted. This encompasses potential economic activities like tourism, fishing, and coastal real estate, as well as the livelihoods of coastal communities.","Benefits of adaptation are not directly quantified in the provided notes. The notes focus primarily on projecting the physical impacts of climate change (specifically coastal erosion and shoreline retreat) under different RCP scenarios. They highlight the need for further research linking these physical impacts to socio-economic impacts, suggesting that currently, benefits of adaptation are not being robustly quantified in the studied research.","Costs of adaptation are quantified through simulations of physical impacts (e.g., shoreline retreat) under different climate scenarios. These simulations, such as projected shoreline retreats in meters, provide a basis for estimating the costs associated with adapting to those changes. In-situ studies also play a role in understanding beachline variation and coastal profile changes, informing adaptation needs, but the paper emphasizes the need to link these physical impacts to socio-economic consequences.","The analysis relies on both ex-ante modeling (projections for future shoreline retreat under different RCP scenarios) and ex-post observations (analysis of historical trends in oceanic-atmospheric variations and coastal erosion, and in-situ studies of beachline variation).","The paper highlights a need for further research addressing both physical impacts of climate change on coastal morphology (e.g., shoreline retreat) and the potential socio-economic impacts on populations to inform adaptation planning/decision-making.",,"Based on this paper, ""sufficient adaptation levels"" are not explicitly defined. However, the paper implicitly suggests that being ""well-adapted"" would involve minimizing shoreline retreat in the face of projected sea-level rise and coastal erosion. It also highlights the need for research that links these physical impacts to socio-economic consequences, suggesting that adaptation strategies should consider both physical and socio-economic vulnerabilities. Ultimately, sufficient adaptation would involve reducing both physical and socio-economic vulnerabilities stemming from coastal erosion and sea-level rise.","No relevant information on the benefits of ""soft options"" was found within the provided pages of the paper."
10.1111/obes.12536,Yang et al.,2023,Estimation of Panel Data Models with Mixed Sampling Frequencies,https://www.pdftowordd.com/docs/2023-10/299940f2aea04bc98e1a4ac906fe477b.pdf,10.1111/obes.12536,AI,Step 5,There is no specific country or group of countries mentioned in the provided notes.,"Economic growth, per-capita output growth, agricultural growth.","Temperature shocks, high temperature, temperature fluctuations, precipitation, poverty/development measures, weather variations, high frequency variations, empirical evidence, Dell, Jones, and Olken (2012).","DGP1, DGP2, HF-Chamberlain/FE-NLSB, LF-ChamberlainB, HF-MunlakB, LF-MundlakB, FE-NaiveB","The study employs panel data models to estimate the impact of temperature fluctuations on economic growth. Methodologies include Pooled OLS, Fixed Effects (FE) estimators (including modified FE), Mundlak's device, Chamberlain's projection approach, Panel MIDAS regression, and Fixed Effects Non-Linear Least Squares (FE-NLS). The FE-NLS estimator is used when aggregating weights are unknown and estimated with slope parameters. High-frequency and low-frequency estimators are compared, with connections made to FE-NLS. Mixed Data Sampling (MIDAS) models are implemented to address differing sampling frequencies between explanatory and dependent variables. Simulation studies utilize various data generating processes and weighting schemes. Specifications include HF/LF-Chamberlain, HF/LF-Mundlak, and FE-Naive estimators. Asymptotic variances and standard errors robust to serial correlation and heteroskedasticity are calculated. Clustered standard errors and lagged variables are also considered. Distributed lag equations capture level and growth effects, accounting for country-specific productivity growth.","Highlights: Macroeconomic analyses of climate change impacts should prioritize data-driven approaches for capturing weather variations instead of relying on simple annual averages. Temperature increases and precipitation patterns significantly influence agricultural growth, particularly in poor countries where poverty and extreme heat exacerbate these effects. Temperature shocks negatively impact the short-run growth of poor countries, potentially affecting economic levels, while possibly yielding positive level effects in richer nations. High temperatures reduce economic growth rates in poor countries in the short run, and temperature shocks primarily affect levels of economic output rather than sustained growth rates. Econometric considerations point to the equivalence of certain high-frequency estimators with fixed-effects nonlinear least squares estimators.","The paper explores econometric methods applicable to panel data analysis with mixed sampling frequencies (MIDAS), which can be utilized for macroeconomic analyses in the context of climate change. It examines parameters identification, model performance under different conditions, and evaluates hypothesis testing methods regarding parameter weights. The study finds implications for agricultural growth models, where the effects of precipitation on growth are statistically insignificant, and assesses temperature impacts with significance noted across various model specifications and control variables. A data-driven method for estimating true aggregation weights is proposed, focusing on handling mixed-frequency data challenges. Although climate-specific insights are limited, methodologies discussed are relevant for analyzing national macroeconomic climate risks and adaptation strategies.",Macroeconomic/Fiscal,Econometric,Acute shocks,Adaptive,,,Transitional (accounting for changes over time),,"The paper focuses on the econometric methods for estimating the effects of temperature fluctuations on economic growth using panel data models. Although it does not explicitly address climate adaptation measures, it employs fixed effects nonlinear least squares and other models to capture the impact of climate variables on economic outcomes. These methods include controlling for country-specific productivity growth rates and using distributed lag models to account for the dynamic effects of weather. The technical focus is on handling different sampling frequencies and estimation techniques like panel MIDAS to improve accuracy in analyzing climate-economic relationships, suggesting an indirect consideration of adaptation through economic impact analysis.",,,,,,,,
10.1016/j.worlddev.2021.105793,Eskander & Barbier,2022,Long-term impacts of the 1970 cyclone in Bangladesh,http://eprints.lse.ac.uk/113475/1/EskanderBarbier2021_WD_AAM2.pdf,10.1016/j.worlddev.2021.105793,AI,Step 5,Bangladesh,"Household economics; Consumption (Solvent, Ln(Expenditure)); Health (Ln(Health), illness-free life-years); Schooling (Ln(Schooling)); Life Expectancy; Cognitive Ability; Unemployment; Purchasing Power; Commodity Prices.","1970 cyclone Bangladesh, long-term effects, exposure risks, Barisal, Noakhali, 1971 war, 1974 famine, rural area vulnerabilities, market failures, food price speculation, natural disasters, droughts, earthquakes, floods, landslides, severe monsoon floods, Cyclone Regions 1 and 2, cohort interactions, environmental conditions.",1970 Cyclone Exposure.,"The analysis uses a natural experiment design exploiting the 1970 cyclone in [country name implied from context] to assess long-term impacts on health, schooling, and consumption. The methodology involves regression analysis using variations in the timing and geography of cyclone exposure, incorporating region and cohort dummies, and controlling for household and regional-level variables, as well as other potentially confounding events (war, famine). Heckman selection models are used to address sample selection bias related to agricultural households. The regressions include fixed effects for year and location (Thana) and often cluster standard errors at the district level. The analysis considers birth cohorts from 1964-1980 and excludes specific regions. Parallel trends are assessed using regression analysis. Several empirical specifications are used, including interactions with rural location, parental schooling, and other variables. Data is sourced from the EM-DAT database. Placebo regressions are conducted for robustness.","Children exposed to the 1970 cyclone, particularly those in rural areas and from less-educated households, experienced long-term adversities in health, schooling, and consumption. Severe cyclone exposure had significant negative impacts on these outcomes for cohorts born between 1969 and 1971 in the Barisal and Noakhali regions. Rural households face greater adversity due to infrastructure deficits, with government investments in education and infrastructure potentially mitigating the long-term harms. While parental education doesn't always show a significant mitigating effect, schooling in general can play a remedial role. The analysis acknowledges potential identification issues due to statistically significant effects observed in placebo cyclone cohorts and focuses on testing the parallel trends assumption for causal inference. Cyclone exposure also demonstrates differential impacts based on rural location and parental schooling, with some specifications showing significant negative effects on consumption, particularly when interacted with region and cohort variables.","This paper analyzes the long-term individual-level impacts of the 1970 cyclone in Bangladesh, focusing on health, education, employment, and income. While it doesn't provide direct macroeconomic or macro-fiscal analysis or adaptation costs/benefits, the paper's findings on individual outcomes (e.g., 'Healthy', 'Health', 'Educated', 'Schooling', 'Solvent') could potentially be used as proxies for productivity and, indirectly, have macroeconomic relevance. The analysis uses rural/urban location as a proxy for amenities and includes controls for location, gender, parental schooling, age, and historical events (1971 war, 1974 famine). The interaction terms between cyclone exposure and region/cohort variables suggest geographically and historically varying impacts. Low R-squared values and insignificant coefficients for cyclone region indicators on some outcome variables raise concerns about explanatory power. Placebo tests are conducted to assess the robustness of the findings. The study focuses on historical data, which can inform risk assessments. Public programs for females and the poor, along with healthcare and schooling infrastructure, are suggested as protective measures. The adversities of cyclone exposure are underestimated.",Macroeconomic/Fiscal,Econometric,Acute shocks,Permanent,Local,Sequential Interactions,Transitional (accounting for changes over time),,"The study examines the long-term impacts of a past cyclone, essentially treating it as a historical climate shock. Statistical methods seek to isolate the cyclone's effects from other concurrent events (war, famine), using variations in exposure intensity and timing across different regions and birth cohorts. Modelling strategies incorporate controls for confounding factors, sample selection bias (related to agricultural activities), and household/regional characteristics. Interactions between cyclone exposure and rural location, as well as parental schooling, are also considered. The analysis accounts for fixed effects related to year and location.",,,,,,,,
10.3390/su10103757,Zhang et al.,2018,The Role of Climate Factors in Shaping China's Crop Mix: An Empirical Exploration,https://pdfs.semanticscholar.org/3558/26372f2870509487656f7402d147699d6b6a.pdf,10.3390/su10103757,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.fishres.2024.106951,Punt et al.,2024,"Capturing uncertainty when modelling environmental drivers of fish populations, with an illustrative application to Pacific Cod in the eastern Bering Sea",https://repository.library.noaa.gov/view/noaa/67703/noaa_67703_DS1.pdf,10.1016/j.fishres.2024.106951,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1038/s41467-021-22838-1,Strauss et al.,2021,Economic damages from Hurricane Sandy attributable to sea level rise caused by anthropogenic climate change,https://publications.pik-potsdam.de/rest/items/item_25667_1/component/file_25681/content,10.1038/s41467-021-22838-1,AI,Step 5,"New York, USA","Economic damage, flooding, sea level rise (SLR), anthropogenic sea level rise (ASLR), Hurricane Sandy, property damage, population exposed, housing units exposed, coastal storms.","Anthropogenic sea level rise, climate change, flood risk, damages, Hurricane Sandy, ice-sheet mass loss, glacier melt, thermal expansion, regional ocean dynamics.","ASLR estimates, global climate model simulations, and temperature-based scenarios.","The methodology involves hydrodynamic modeling and spatial bias correction to simulate flood events (specifically Hurricane Sandy) under actual and counterfactual sea level conditions. This includes using multi-method estimates for attributable sea level rise (ASLR) and damage modeling based on flood depth to quantify the impact of ASLR on property damage. Sea-level rise attribution uses both sea level budgets and semi-empirical models, incorporating global climate model simulations and temperature-based scenarios.","Climate-mediated anthropogenic sea level rise (ASLR) significantly exacerbated the economic damages of Hurricane Sandy, contributing an estimated $1.5 billion to damages in New York City alone. ASLR is projected to expose an additional 71,000 people and 36,000 housing units in the Tri-State area to future flooding, representing significant percentage increases in exposure. Sea-level rise, strongly linked to climate change, is a key factor in attributing storm damages.","This analysis focuses on the impact of sea-level rise on coastal storm damage, providing a lower-bound estimate by excluding other climate change effects like altered storm tracks and intensity. While models incorporate factors like glacial melt and regional ocean dynamics, potential biases exist due to land subsidence in observed sea-level data and possible omission of other localized climate-linked sea-level rise. The methodology can be generalized to assess impacts from other coastal storms.",Adaptation,,,,,,,,,"The real estate/property sector is specifically impacted due to flood damage attributable to sea level rise (ASLR), as demonstrated by the focus on property damage assessment related to Hurricane Sandy.","Benefits of adaptation are quantified by comparing simulated damages under actual sea level conditions with simulated damages under counterfactual conditions representing lower sea levels (i.e., without sea level rise). This involves hydrodynamic modeling to simulate flood events, spatial bias correction to improve accuracy, and damage modeling to estimate the resulting property damage. Sea level rise is estimated using various methods including sea level budgets and semi-empirical models.","Costs of adaptation are quantified by comparing damages under actual sea levels (including attributable sea level rise - ASLR) to damages under counterfactual scenarios with lower sea levels (excluding ASLR). This involves hydrodynamic modeling to simulate flood extent and depth, spatial bias correction to improve model accuracy, and damage modeling (often based on flood depth) to estimate property damage. Sea level rise attribution methods using sea level budgets and semi-empirical models inform the creation of these counterfactual scenarios.",The analysis relies on both ex-post observations (Hurricane Sandy) and ex-ante modeling (simulating counterfactual scenarios with lower sea levels and using climate model simulations for sea-level rise attribution).,"The extracted notes primarily focus on the technical aspects of simulating historical and hypothetical sea levels and their consequences, concentrating on damage assessment and sea-level rise attribution. The adaptation planning or decision-making process on how to manage or mitigate these risks is not directly discussed in this excerpt. Instead, the paper details methodologies like hydrodynamic modeling and spatial analysis to estimate the impacts of sea-level rise without explicitly addressing adaptation strategies or decision-making frameworks.",,"The paper focuses on modeling and assessing damages related to sea-level rise and flooding impacts, especially in the context of Hurricane Sandy. However, it does not explicitly define or discuss what constitutes ""sufficient adaptation levels"" or what it means to be ""well-adapted"" in the face of climate change. Instead, the study emphasizes the quantification of damages attributable to anthropogenic sea-level rise through various modeling techniques. This approach can indirectly inform adaptation by highlighting the importance of understanding baseline conditions and potential damage trajectories, but it does not directly address criteria for adaptation sufficiency.","Answer cannot be derived from the provided text. The paper focuses on quantifying the damage caused by sea-level rise during Hurricane Sandy, not on evaluating the benefits of ""soft options"" for climate change adaptation."
10.1093/jae/ejn020,Chhibber & Laajaj,2008,"Disasters, Climate Change and Economic Development in Sub-Saharan Africa: Lessons and Directions",https://ieg.worldbankgroup.org/sites/default/files/Data/reports/disasters_climate.pdf,10.1093/jae/ejn020,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1088/2752-5295/acb4b3,Brown et al.,2023,Pathways to sustain atolls under rising sea levels through land claim and island raising,https://ueaeprints.uea.ac.uk/id/eprint/90707/7/Brown_etal_2023_EnvironResClimate_2_015005.pdf,10.1088/2752-5295/acb4b3,AI,Step 5,The Maldives,"Land raising/advance, island reconfiguration/abandonment, economic viability (implied), population displacement (implied), livelihoods improvement (adaptation), reduced risk, loss/damage prevention, development alignment, capital sustainability, tourism impacts (sea temperature, coral bleaching, flight emissions).","Sea Level Rise (SLR), Flooding (pluvial, extreme inundation), Coastal Erosion, Extreme Events/Disasters (Tsunamis), Rising Sea Temperatures/Coral Bleaching, Aviation Emissions.",Mitigation and non-mitigation SLR scenarios.,"Uses an adaptation pathway approach incorporating land claim and island raising as structural adaptation strategies for sea-level rise (SLR), using the Maldives as a case study. The methodology classifies islands based on morphology, slope, and elevation to assess SLR vulnerability. It analyzes adaptation pathways under different SLR scenarios, considering engineering design, resource availability, cost-benefit, social acceptance, and economic productivity for various land uses by island function. Overtopping and inundation analysis compares land height to SLR. Aims to determine the potential of land raising and advance as transformative adaptation approaches for atoll nations over multiple centuries and highlights the potential for adaptation to align with development goals and improve livelihoods.","Adaptation strategies for atoll nations, particularly in response to sea-level rise (SLR), can enable long-term survival and prosperity without resorting to forced migration or abandonment. Approaches such as land raising and advancement are highlighted as transformative solutions that ensure protection against coastal flooding and are financially viable, especially for economically productive regions like tourist islands. These strategies offer a wide array of adaptation options, which are compatible with Maldivian societal preferences and economically feasible to protect crucial infrastructure. While migration might serve as both an adaptation failure and a proactive response, in situ adaptations using technologies like sea-walls and beach nourishment for larger islands offer a more immediate solution. Overall, land raising aligns well with existing development trends and can be integrated with coastal management to ensure both current and future suitability.","The notes address adaptation strategies to sea-level rise (SLR), particularly land advance and island raising, and associated population movement. While technically feasible, these approaches face policy, human, physical, engineering, and financial hurdles. Migration is viewed as both adaptation and a potential failure to adapt, requiring careful governance and community-level consideration. Adaptation measures should align with broader development goals, with designs potentially allowing for managed retreat. Land advance can reverse the path dependency of simply reinforcing existing infrastructure. Adaptation on tourist islands is often reactive to short-term extremes and erosion rather than proactive to long-term SLR. Adaptation strategies, such as population consolidation, carry social, political, and economic costs, as well as ethical considerations. The notes categorize islands by land use to inform analysis and considers population movement between islands a key adaptation strategy.",Adaptation,,,,,,,,,"The tourism sector, fisheries, and any industries reliant on coastal land and infrastructure are directly impacted by sea level rise (SLR) and are therefore sectors for which adaptation strategies like land claim and island raising are relevant.","The benefits of adaptation, in the context of this paper, are quantified by considering several factors related to land raising and advance strategies for atoll nations facing sea-level rise (SLR). These factors include reduced overtopping and inundation (assessed by comparing land height to SLR), alignment with present and future development goals, provision of development opportunities, improved livelihoods, engineering design conditions, space and material availability, cost-benefit analysis, social acceptability, and economic productivity based on different land use types. The quantification is done within an adaptation pathway approach, considering both mitigation and non-mitigation SLR scenarios and accounting for migration patterns across islands.","The costs of adaptation are quantified by assessing various factors such as engineering design conditions, space and material availability, cost-benefit conditions, and social acceptability. These factors are linked with different land use types and are considered within a multi-island adaptation pathway which incorporates possible migration scenarios. Additionally, the analysis involves evaluating the vulnerability of regions to sea-level rise (SLR) and comparing land height with SLR to inform adaptation strategies like land raising and advancement. The approach also considers the potential for adaptation to align with development, enhancing opportunities and livelihoods, while providing a transformative pathway to address long-term climate challenges.",The analysis relies on ex-ante modeling to assess the effectiveness of adaptation strategies like land raising and advance under different sea-level rise scenarios.,"The paper discusses adaptation planning and decision-making in the context of the Maldives by proposing structural adaptation approaches like land claim and island raising within an adaptation pathway framework. It involves classifying islands based on physical characteristics to assess vulnerability to sea-level rise (SLR) and developing methodologies for transformative adaptation over centuries. It analyzes adaptation pathways under different SLR scenarios, taking into account factors like engineering design, resource availability, cost-benefit analyses, social acceptance, and economic productivity. The approach emphasizes flexibility and alignment with current and future development to offer opportunities for improved livelihoods.",,"The paper suggests that sufficient adaptation levels, or being well-adapted, involve a transformative approach that accommodates present and future development opportunities while improving livelihoods. It emphasizes structural adaptations, such as land raising and land advances, especially in vulnerable regions like atolls affected by sea level rise (SLR). It defines sufficiency in terms of engineering design that meets specific conditions, considers space and material availability, and is socio-economically viable and acceptable. Flexibility in addressing both current and future scenarios is also a key aspect of being well-adapted to climate challenges.","The provided paper extracts focus on structural adaptation measures (land claim, island raising) and do not directly address the benefits of ""soft options"" like informational and institutional interventions. While it mentions development opportunities as a co-benefit of adaptation aligned with development, it doesn't elaborate on the advantages of soft options."
10.1016/j.crm.2022.100470,Nevermann et al.,2023,Land loss implications of sea level rise along the coastline of Colombia under different climate change scenarios,https://pdfs.semanticscholar.org/63f6/fc5469cb1ab038de5d57cad64728943aadf0.pdf,10.1016/j.crm.2022.100470,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.jeem.2017.07.009,Chen & Yang,2019,Temperature and industrial output: Firm-level evidence from China,https://www.efdinitiative.org/sites/default/files/publications/temperature_and_industrial_output.pdf,10.1016/j.jeem.2017.07.009,AI,Step 5,China,Industrial Output; Value Added per Worker; Firm-Level Production; Investment; Inventory; Production (Future Years); Temperature Effects (Summer/Winter); Percentage Change; Projections (China).,"Temperature (seasonal averages, temperature bins, daily average, summer, winter); Rainfall; Sunshine duration; Air pressure; Relative humidity; Average wind speed; Lagged temperature changes; Elevated summer temperatures in high-temperature regions.",ClimateWizard database projections.,"The study employs firm-level panel data from China (1998-2007) to estimate the impact of temperature on industrial output using panel regression models. The primary methodology involves fixed effects models, including firm fixed effects and industry-year fixed effects. Temperature is measured using both seasonal averages and temperature bins. Models incorporate various weather controls such as rainfall, sunshine duration, air pressure, humidity, and wind speed. Lagged temperature variables (up to four years) are included in some specifications to assess delayed impacts. Robustness checks involve varying error clustering (firms, prefecture-level city-years), including region-year fixed effects, altering sample criteria, and using dynamic panel data approaches. Predicted output changes are calculated by combining projected temperature changes with estimated temperature coefficients.","Industrial output in China, which constitutes a significant portion of its GDP, is nonlinearly affected by temperature changes. Summer temperatures negatively impact output, while spring temperatures have a positive correlation. The most detrimental effects of higher summer temperatures are observed in low-temperature regions. Critical temperature thresholds exist beyond which marginal effects on output become negative or zero. Lagged temperature effects are also significant, influencing current output. Future warming is projected to reduce output due to the disproportionately larger negative effects of summer and winter temperatures. Firms' investment and inventory levels are also affected by temperature. There's substantial heterogeneity in the effects across industries, with ferrous metal mining, timber, and rubber being particularly vulnerable. High-temperature regions exhibit better adaptation capabilities, mitigating negative impacts. The projected increase in summer temperatures is a key driver of future output reductions.","The study analyzes the impact of temperature on industrial firms in China, utilizing firm-level data from the Annual Survey of Industrial Firms database and daily weather data. The framework incorporates temperature's effect on market prices and input productivities, including firm adaptation efforts as a temperature-dependent factor. Analysis controls for other weather variables and focuses on value added. Using seasonal average temperatures proves more informative than annual averages, and excluding sunshine hours biases temperature variable estimates. The impact is larger than estimates using macro-level data. Higher winter temperatures may influence labor force composition, increasing the share of female workers. Output can be affected by temperature changes in prior years. Authors suggest the estimated climate impacts on industrial output may overestimate the actual long-term damage from global warming. Adaptation to warming may have been actively undertaken in high-temperature regions.",Macroeconomic/Fiscal,Econometric,Chronic trends,Adaptive,Local,None,Transitional (accounting for changes over time),N/A,"Adaptation is implicitly analyzed through the framework that estimates the impact of temperature on industrial output. The inclusion of lagged weather variables suggests an assessment of both immediate and delayed impacts of temperature changes, hinting at natural adaptation processes over time. The use of different temperature variables (seasonal averages, temperature bins) along with controls for other climate factors (rainfall, sunshine, air pressure, humidity, wind speed) allows the exploration of how firms' responses may vary depending on weather conditions. The robustness checks and the incorporation of various fixed effects and error clustering strategies aim to ensure the reliability of these estimates, providing insights into how firms might adjust to changing climate conditions.",,,,,,,,
10.3390/w13101335,Faggian,2021,Future Precipitation Scenarios over Italy,https://pdfs.semanticscholar.org/0b6e/f7224570a8004b4a78b80ab71d7fc96baf93.pdf,10.3390/w13101335,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.3389/fenvs.2021.786087,Hanan et al.,2021,A Role for Drylands in a Carbon Neutral World?,https://nccmsh.nmsu.edu/documents/fenvs-09-786087.pdf,10.3389/fenvs.2021.786087,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.5194/hess-16-4603-2012,Lauri et al.,2012,Future changes in Mekong River hydrology: impact of climate change and reservoir operation on discharge,https://core.ac.uk/download/pdf/26974676.pdf,10.5194/hess-16-4603-2012,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
