,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
423,GDP share,SAP,Optimal,2100,No CC,percent,3.02,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
424,GDP share,SAP,BAU,2150,No CC,percent,2.26,NA,NA,NA,NA,NA,Table 7,Share of world GDP
425,GDP share,SAP,Optimal,2150,No CC,percent,2.61,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
426,GDP share,BRA,BAU,2017,No CC,percent,2.24,NA,NA,NA,NA,NA,Table 7,Share of world GDP
427,GDP share,BRA,Optimal,2017,No CC,percent,2.26,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
428,GDP share,BRA,BAU,2050,No CC,percent,1.84,NA,NA,NA,NA,NA,Table 7,Share of world GDP
429,GDP share,BRA,Optimal,2050,No CC,percent,2.01,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
430,GDP share,BRA,BAU,2100,No CC,percent,0.93,NA,NA,NA,NA,NA,Table 7,Share of world GDP
431,GDP share,BRA,Optimal,2100,No CC,percent,1.03,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
432,GDP share,BRA,BAU,2150,No CC,percent,0.70,NA,NA,NA,NA,NA,Table 7,Share of world GDP
433,GDP share,BRA,Optimal,2150,No CC,percent,0.79,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
434,GDP share,MEX,BAU,2017,No CC,percent,1.39,NA,NA,NA,NA,NA,Table 7,Share of world GDP
435,GDP share,MEX,Optimal,2017,No CC,percent,1.40,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
436,GDP share,MEX,BAU,2050,No CC,percent,1.12,NA,NA,NA,NA,NA,Table 7,Share of world GDP
437,GDP share,MEX,Optimal,2050,No CC,percent,1.14,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
438,GDP share,MEX,BAU,2100,No CC,percent,0.39,NA,NA,NA,NA,NA,Table 7,Share of world GDP
439,GDP share,MEX,Optimal,2100,No CC,percent,0.40,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
440,GDP share,MEX,BAU,2150,No CC,percent,0.25,NA,NA,NA,NA,NA,Table 7,Share of world GDP
441,GDP share,MEX,Optimal,2150,No CC,percent,0.26,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
442,GDP share,SAF,BAU,2017,No CC,percent,0.42,NA,NA,NA,NA,NA,Table 7,Share of world GDP
443,GDP share,SAF,Optimal,2017,No CC,percent,0.39,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
444,GDP share,SAF,BAU,2050,No CC,percent,0.42,NA,NA,NA,NA,NA,Table 7,Share of world GDP
445,GDP share,SAF,Optimal,2050,No CC,percent,0.38,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
446,GDP share,SAF,BAU,2100,No CC,percent,0.23,NA,NA,NA,NA,NA,Table 7,Share of world GDP
447,GDP share,SAF,Optimal,2100,No CC,percent,0.20,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
448,GDP share,SAF,BAU,2150,No CC,percent,0.16,NA,NA,NA,NA,NA,Table 7,Share of world GDP
449,GDP share,SAF,Optimal,2150,No CC,percent,0.15,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
450,GDP share,MENA,BAU,2017,No CC,percent,4.53,NA,NA,NA,NA,NA,Table 7,Share of world GDP
451,GDP share,MENA,Optimal,2017,No CC,percent,4.42,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
452,GDP share,MENA,BAU,2050,No CC,percent,5.51,NA,NA,NA,NA,NA,Table 7,Share of world GDP
453,GDP share,MENA,Optimal,2050,No CC,percent,5.64,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
454,GDP share,MENA,BAU,2100,No CC,percent,3.83,NA,NA,NA,NA,NA,Table 7,Share of world GDP
455,GDP share,MENA,Optimal,2100,No CC,percent,3.70,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
456,GDP share,MENA,BAU,2150,No CC,percent,2.85,NA,NA,NA,NA,NA,Table 7,Share of world GDP
457,GDP share,MENA,Optimal,2150,No CC,percent,3.04,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
458,GDP share,SLA,BAU,2017,No CC,percent,2.36,NA,NA,NA,NA,NA,Table 7,Share of world GDP
459,GDP share,SLA,Optimal,2017,No CC,percent,2.36,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
460,GDP share,SLA,BAU,2050,No CC,percent,1.83,NA,NA,NA,NA,NA,Table 7,Share of world GDP
461,GDP share,SLA,Optimal,2050,No CC,percent,1.89,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
462,GDP share,SLA,BAU,2100,No CC,percent,0.70,NA,NA,NA,NA,NA,Table 7,Share of world GDP
463,GDP share,SLA,Optimal,2100,No CC,percent,0.76,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
464,GDP share,SLA,BAU,2150,No CC,percent,0.46,NA,NA,NA,NA,NA,Table 7,Share of world GDP
465,GDP share,SLA,Optimal,2150,No CC,percent,0.50,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
466,GDP share,SSA,BAU,2017,No CC,percent,1.05,NA,NA,NA,NA,NA,Table 7,Share of world GDP
467,GDP share,SSA,Optimal,2017,No CC,percent,1.07,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
468,GDP share,SSA,BAU,2050,No CC,percent,1.62,NA,NA,NA,NA,NA,Table 7,Share of world GDP
469,GDP share,SSA,Optimal,2050,No CC,percent,1.74,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
470,GDP share,SSA,BAU,2100,No CC,percent,1.51,NA,NA,NA,NA,NA,Table 7,Share of world GDP
471,GDP share,SSA,Optimal,2100,No CC,percent,1.63,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
472,GDP share,SSA,BAU,2150,No CC,percent,1.37,NA,NA,NA,NA,NA,Table 7,Share of world GDP
473,GDP share,SSA,Optimal,2150,No CC,percent,1.54,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
474,GDP share,SOV,BAU,2017,No CC,percent,0.50,NA,NA,NA,NA,NA,Table 7,Share of world GDP
475,GDP share,SOV,Optimal,2017,No CC,percent,0.44,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
476,GDP share,SOV,BAU,2050,No CC,percent,0.63,NA,NA,NA,NA,NA,Table 7,Share of world GDP
477,GDP share,SOV,Optimal,2050,No CC,percent,0.54,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
478,GDP share,SOV,BAU,2100,No CC,percent,0.60,NA,NA,NA,NA,NA,Table 7,Share of world GDP
479,GDP share,SOV,Optimal,2100,No CC,percent,0.47,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
480,GDP share,SOV,BAU,2150,No CC,percent,0.46,NA,NA,NA,NA,NA,Table 7,Share of world GDP
481,GDP share,SOV,Optimal,2150,No CC,percent,0.42,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
482,GDP share,GBR,BAU,2017,No CC,percent,3.74,NA,NA,NA,NA,NA,Table 7,Share of world GDP
483,GDP share,GBR,Optimal,2017,No CC,percent,3.85,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
484,GDP share,GBR,BAU,2050,No CC,percent,3.20,NA,NA,NA,NA,NA,Table 7,Share of world GDP
485,GDP share,GBR,Optimal,2050,No CC,percent,3.16,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
486,GDP share,GBR,BAU,2100,No CC,percent,2.41,NA,NA,NA,NA,NA,Table 7,Share of world GDP
487,GDP share,GBR,Optimal,2100,No CC,percent,2.21,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
488,GDP share,GBR,BAU,2150,No CC,percent,2.24,NA,NA,NA,NA,NA,Table 7,Share of world GDP
489,GDP share,GBR,Optimal,2150,No CC,percent,2.01,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
490,GDP share,ANZ,BAU,2017,No CC,percent,1.91,NA,NA,NA,NA,NA,Table 7,Share of world GDP
491,GDP share,ANZ,Optimal,2017,No CC,percent,1.95,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
492,GDP share,ANZ,BAU,2050,No CC,percent,1.75,NA,NA,NA,NA,NA,Table 7,Share of world GDP
493,GDP share,ANZ,Optimal,2050,No CC,percent,1.79,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
494,GDP share,ANZ,BAU,2100,No CC,percent,1.26,NA,NA,NA,NA,NA,Table 7,Share of world GDP
495,GDP share,ANZ,Optimal,2100,No CC,percent,1.24,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
496,GDP share,ANZ,BAU,2150,No CC,percent,1.16,NA,NA,NA,NA,NA,Table 7,Share of world GDP
497,GDP share,ANZ,Optimal,2150,No CC,percent,1.16,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
498,Social Cost of Carbon,India,6x damage scenario BAU,2017,No CC,$,10.58,NA,NA,NA,NA,NA,Page 26,
499,Social Cost of Carbon,Brazil,6x damage scenario BAU,2017,No CC,$,3.12,NA,NA,NA,NA,NA,Page 26,
500,Social Cost of Carbon,Global,6x damage scenario BAU,2017,No CC,$,111.69,NA,NA,NA,NA,NA,Page 26,
501,Emissions,Global,6x damage,2250,No CC,%,17,NA,NA,NA,NA,NA,Page 27,Chinese-only carbon tax leads other regions to increase emissions
502,Emissions,China,6x damage,2250,No CC,%,78,NA,NA,NA,NA,NA,Page 27,Regions apart from China imposing carbon tax will increase cumulative emissions in China
503,Emissions,"USA, WEU, GBR, JSHK, China",6x damage,2250,No CC,%,43,NA,NA,NA,NA,NA,Page 27,Remaining regions will increase emissions by this amount if the listed regions impose a carbon tax
504,Welfare,Global,1x damage,2040,BAU,%,0.6,NA,NA,NA,NA,NA,Page 27,UWI gains reduced from delaying optimal UWI tax until 2040
505,Welfare,Global,2x damage,2040,BAU,%,1.4,NA,NA,NA,NA,NA,Page 27,UWI gains reduced from delaying optimal UWI tax until 2040
506,Welfare,Global,4x damage,2040,BAU,%,3.0,NA,NA,NA,NA,NA,Page 27,UWI gains reduced from delaying optimal UWI tax until 2040
507,Welfare,Global,6x damage,2040,BAU,%,4.3,NA,NA,NA,NA,NA,Page 27,UWI gains reduced from delaying optimal UWI tax until 2040
508,Welfare,Global,1x damage,2040,BAU,%,0.5,NA,NA,NA,NA,NA,Page 27,UWI gains after delaying optimal UWI tax until 2040
509,Welfare,Global,2x damage,2040,BAU,%,1.0,NA,NA,NA,NA,NA,Page 27,UWI gains after delaying optimal UWI tax until 2040
510,Welfare,Global,4x damage,2040,BAU,%,2.0,NA,NA,NA,NA,NA,Page 27,UWI gains after delaying optimal UWI tax until 2040
511,Welfare,Global,6x damage,2040,BAU,%,2.8,NA,NA,NA,NA,NA,Page 27,UWI gains after delaying optimal UWI tax until 2040
512,Welfare,Global (excl. China),6x damage,2040,BAU,%,3.8,NA,NA,NA,NA,NA,Page 27,UWI gain with China delaying carbon tax by 20 years
513,Welfare,Global (excl. China),4x damage,2040,BAU,%,2.7,NA,NA,NA,NA,NA,Page 27,UWI gain with China delaying carbon tax by 20 years
514,Welfare,Global (excl. China),2x damage,2040,BAU,NA,0,NA,NA,NA,NA,NA,Page 27,UWI gain with China delaying carbon tax by 20 years; Unaffected = 0
515,Welfare,Global (excl. China),1x damage,2040,BAU,NA,0,NA,NA,NA,NA,NA,Page 27,UWI gain with China delaying carbon tax by 20 years; Unaffected = 0
516,Welfare,Coalition (excl. China),NA,2040,BAU,%,1.5,NA,NA,NA,NA,NA,Page 27,UWI gain for members of coalition (all regions apart from China) levying a $100 carbon tax
517,Welfare,"US, WEU, GBR, JSHK, CHI",NA,2040,BAU,%,0.9,NA,NA,NA,NA,NA,Page 27,UWI gain for members of this coalition
518,Welfare,CHI,NA,2040,BAU,%,0.3,NA,NA,NA,NA,NA,Page 27,UWI gain for China alone
519,Peak GDP Loss,India,High Damage Scenario,2200,BAU,Percent,43.9,NA,NA,NA,NA,NA,Conclusion,Peak GDP loss in India is assessed to reach 43.9% under the high damage scenario without policy intervention by the year 2200.
520,Peak GDP Loss,SSA,High Damage Scenario,2200,BAU,Percent,30,NA,NA,NA,NA,NA,Conclusion,Sub-Saharan Africa (SSA) experiences peak GDP losses exceeding 30% under the high damage scenario without intervention.
521,Peak GDP Loss,SLA,High Damage Scenario,2200,BAU,Percent,30,NA,NA,NA,NA,NA,Conclusion,South Latin America (SLA) has peak GDP loss exceeding 30% under the high damage scenario without carbon policy.
522,Peak GDP Loss,MENA,High Damage Scenario,2200,BAU,Percent,30,NA,NA,NA,NA,NA,Conclusion,Middle East and North Africa (MENA) regions face a greater than 30% GDP loss due to climate impacts without any policy.
523,Peak GDP Loss,BRA,High Damage Scenario,2200,BAU,Percent,30,NA,NA,NA,NA,NA,Conclusion,Brazil also incurs GDP losses over 30% when no policy is implemented to mitigate climate change effects.
524,Peak GDP Loss,SAP,High Damage Scenario,2200,BAU,Percent,30,NA,NA,NA,NA,NA,Conclusion,South Asia Pacific (SAP) endures GDP losses exceeding 30% without policy measures to curb climate change.
525,Peak GDP Gain,Russia,BAU,2200,BAU,Percent,3.9,NA,NA,NA,NA,NA,Conclusion,Russia gains a 3.9% GDP increase under Business As Usual (BAU) conditions.
526,Peak GDP Gain,Canada,BAU,2200,BAU,Percent,2.6,NA,NA,NA,NA,NA,Conclusion,Canada sees GDP gains of 2.6% under BAU conditions without mitigation policies.
527,GDP,ANZ,NA,2017,US,index,7.85,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
528,Energy consumption,ANZ,NA,2017,US,index,7.16,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
529,CO2 emission,ANZ,NA,2017,US,index,8.41,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
530,GDP,BRA,NA,2017,US,index,10.57,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
531,Energy consumption,BRA,NA,2017,US,index,12.87,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
532,CO2 emission,BRA,NA,2017,US,index,10.28,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
533,GDP,CND,NA,2017,US,index,8.47,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
534,Energy consumption,CND,NA,2017,US,index,15.41,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
535,CO2 emission,CND,NA,2017,US,index,12.01,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
536,GDP,CHI,NA,2017,US,index,62.29,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
537,Energy consumption,CHI,NA,2017,US,index,142.65,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
538,CO2 emission,CHI,NA,2017,US,index,195.75,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
539,GDP,EEU,NA,2017,US,index,1.33,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
540,Energy consumption,EEU,NA,2017,US,index,5.89,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
541,CO2 emission,EEU,NA,2017,US,index,5.96,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
542,GDP,GBR,NA,2017,US,index,13.70,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
543,Energy consumption,GBR,NA,2017,US,index,8.41,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
544,CO2 emission,GBR,NA,2017,US,index,7.75,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
545,GDP,IND,NA,2017,US,index,13.60,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
546,Energy consumption,IND,NA,2017,US,index,31.18,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
547,CO2 emission,IND,NA,2017,US,index,42.79,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
548,GDP,JSHK,NA,2017,US,index,36.28,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
549,Energy consumption,JSHK,NA,2017,US,index,37.75,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
550,CO2 emission,JSHK,NA,2017,US,index,44.67,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
551,GDP,MENA,NA,2017,US,index,21.65,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
552,Energy consumption,MENA,NA,2017,US,index,56.05,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
553,CO2 emission,MENA,NA,2017,US,index,60.74,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
554,GDP,MEX,NA,2017,US,index,5.95,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
555,Energy consumption,MEX,NA,2017,US,index,8.09,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
556,CO2 emission,MEX,NA,2017,US,index,8.75,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
557,GDP,RUS,NA,2017,US,index,8.11,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
558,Energy consumption,RUS,NA,2017,US,index,33.59,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
559,CO2 emission,RUS,NA,2017,US,index,34.30,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
560,GDP,SAF,NA,2017,US,index,1.80,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
561,Energy consumption,SAF,NA,2017,US,index,5.81,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
562,CO2 emission,SAF,NA,2017,US,index,8.81,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
563,GDP,SAP,NA,2017,US,index,12.83,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
564,Energy consumption,SAP,NA,2017,US,index,20.81,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
565,CO2 emission,SAP,NA,2017,US,index,24.69,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
566,GDP,SLA,NA,2017,US,index,10.72,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
567,Energy consumption,SLA,NA,2017,US,index,15.79,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
568,CO2 emission,SLA,NA,2017,US,index,14.52,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
569,GDP,SOV,NA,2017,US,index,1.85,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
570,Energy consumption,SOV,NA,2017,US,index,9.06,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
571,CO2 emission,SOV,NA,2017,US,index,10.53,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
572,GDP,SSA,NA,2017,US,index,5.13,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
573,Energy consumption,SSA,NA,2017,US,index,4.94,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
574,CO2 emission,SSA,NA,2017,US,index,4.90,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
575,GDP,US,NA,2017,US,index,100.00,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
576,Energy consumption,US,NA,2017,US,index,100.00,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
577,CO2 emission,US,NA,2017,US,index,100.00,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
578,GDP,WEU,NA,2017,US,index,81.79,NA,NA,NA,NA,NA,Table 8,GDP index relative to the US.
579,Energy consumption,WEU,NA,2017,US,index,67.98,NA,NA,NA,NA,NA,Table 8,Energy consumption index relative to the US.
580,CO2 emission,WEU,NA,2017,US,index,63.20,NA,NA,NA,NA,NA,Table 8,CO2 emission index relative to the US.
581,Social Cost of Carbon,CHI,UWI,2024,NA,currency units,231.45,NA,NA,NA,NA,NA,Tables 9 and 10,SCC is high for regions with high total GDP
582,Social Cost of Carbon,US,UWI,2024,NA,currency units,189.30,NA,NA,NA,NA,NA,Tables 9 and 10,SCC is high for regions with high total GDP
583,Social Cost of Carbon,USA,BAU,2017,No CC,$ per ton of CO2,3.95,NA,NA,NA,NA,NA,Table 9,1x case
584,Social Cost of Carbon,WEU,BAU,2017,No CC,$ per ton of CO2,1.44,NA,NA,NA,NA,NA,Table 9,1x case
585,Social Cost of Carbon,JSHK,BAU,2017,No CC,$ per ton of CO2,2.04,NA,NA,NA,NA,NA,Table 9,1x case
586,Social Cost of Carbon,CHI,BAU,2017,No CC,$ per ton of CO2,5.05,NA,NA,NA,NA,NA,Table 9,1x case
587,Social Cost of Carbon,IND,BAU,2017,No CC,$ per ton of CO2,3.47,NA,NA,NA,NA,NA,Table 9,1x case
588,Social Cost of Carbon,RUS,BAU,2017,No CC,$ per ton of CO2,-0.22,NA,NA,NA,NA,NA,Table 9,1x case
589,Social Cost of Carbon,CND,BAU,2017,No CC,$ per ton of CO2,-0.18,NA,NA,NA,NA,NA,Table 9,1x case
590,Social Cost of Carbon,EEU,BAU,2017,No CC,$ per ton of CO2,0.01,NA,NA,NA,NA,NA,Table 9,1x case
591,Social Cost of Carbon,SAP,BAU,2017,No CC,$ per ton of CO2,1.72,NA,NA,NA,NA,NA,Table 9,1x case
592,Social Cost of Carbon,USA,BAU,2025,No CC,$ per ton of CO2,4.53,NA,NA,NA,NA,NA,Table 9,1x case
593,Social Cost of Carbon,WEU,BAU,2025,No CC,$ per ton of CO2,1.70,NA,NA,NA,NA,NA,Table 9,1x case
594,Social Cost of Carbon,JSHK,BAU,2025,No CC,$ per ton of CO2,2.42,NA,NA,NA,NA,NA,Table 9,1x case
595,Social Cost of Carbon,CHI,BAU,2025,No CC,$ per ton of CO2,6.17,NA,NA,NA,NA,NA,Table 9,1x case
596,Social Cost of Carbon,IND,BAU,2025,No CC,$ per ton of CO2,4.23,NA,NA,NA,NA,NA,Table 9,1x case
597,Social Cost of Carbon,RUS,BAU,2025,No CC,$ per ton of CO2,-0.21,NA,NA,NA,NA,NA,Table 9,1x case
598,Social Cost of Carbon,CND,BAU,2025,No CC,$ per ton of CO2,-0.18,NA,NA,NA,NA,NA,Table 9,1x case
599,Social Cost of Carbon,EEU,BAU,2025,No CC,$ per ton of CO2,0.02,NA,NA,NA,NA,NA,Table 9,1x case
600,Social Cost of Carbon,SAP,BAU,2025,No CC,$ per ton of CO2,2.00,NA,NA,NA,NA,NA,Table 9,1x case
601,Social Cost of Carbon,USA,BAU,2050,No CC,$ per ton of CO2,6.16,NA,NA,NA,NA,NA,Table 9,1x case
602,Social Cost of Carbon,WEU,BAU,2050,No CC,$ per ton of CO2,2.63,NA,NA,NA,NA,NA,Table 9,1x case
603,Social Cost of Carbon,JSHK,BAU,2050,No CC,$ per ton of CO2,3.83,NA,NA,NA,NA,NA,Table 9,1x case
604,Social Cost of Carbon,CHI,BAU,2050,No CC,$ per ton of CO2,10.37,NA,NA,NA,NA,NA,Table 9,1x case
605,Social Cost of Carbon,IND,BAU,2050,No CC,$ per ton of CO2,6.60,NA,NA,NA,NA,NA,Table 9,1x case
606,Social Cost of Carbon,RUS,BAU,2050,No CC,$ per ton of CO2,-0.16,NA,NA,NA,NA,NA,Table 9,1x case
607,Social Cost of Carbon,CND,BAU,2050,No CC,$ per ton of CO2,-0.13,NA,NA,NA,NA,NA,Table 9,1x case
608,Social Cost of Carbon,EEU,BAU,2050,No CC,$ per ton of CO2,0.02,NA,NA,NA,NA,NA,Table 9,1x case
609,Social Cost of Carbon,SAP,BAU,2050,No CC,$ per ton of CO2,2.72,NA,NA,NA,NA,NA,Table 9,1x case
610,Social Cost of Carbon,USA,BAU,2100,No CC,$ per ton of CO2,16.56,NA,NA,NA,NA,NA,Table 9,1x case
611,Social Cost of Carbon,WEU,BAU,2100,No CC,$ per ton of CO2,8.26,NA,NA,NA,NA,NA,Table 9,1x case
612,Social Cost of Carbon,JSHK,BAU,2100,No CC,$ per ton of CO2,12.98,NA,NA,NA,NA,NA,Table 9,1x case
613,Social Cost of Carbon,CHI,BAU,2100,No CC,$ per ton of CO2,36.72,NA,NA,NA,NA,NA,Table 9,1x case
614,Social Cost of Carbon,IND,BAU,2100,No CC,$ per ton of CO2,18.66,NA,NA,NA,NA,NA,Table 9,1x case
615,Social Cost of Carbon,RUS,BAU,2100,No CC,$ per ton of CO2,-0.17,NA,NA,NA,NA,NA,Table 9,1x case
616,Social Cost of Carbon,CND,BAU,2100,No CC,$ per ton of CO2,-0.06,NA,NA,NA,NA,NA,Table 9,1x case
617,Social Cost of Carbon,EEU,BAU,2100,No CC,$ per ton of CO2,0.05,NA,NA,NA,NA,NA,Table 9,1x case
618,Social Cost of Carbon,SAP,BAU,2100,No CC,$ per ton of CO2,6.35,NA,NA,NA,NA,NA,Table 9,1x case
619,Social Cost of Carbon,USA,UWI,2017,No CC,$ per ton of CO2,3.84,NA,NA,NA,NA,NA,Table 9,1x case
620,Social Cost of Carbon,WEU,UWI,2017,No CC,$ per ton of CO2,1.27,NA,NA,NA,NA,NA,Table 9,1x case
621,Social Cost of Carbon,JSHK,UWI,2017,No CC,$ per ton of CO2,1.98,NA,NA,NA,NA,NA,Table 9,1x case
622,Social Cost of Carbon,CHI,UWI,2017,No CC,$ per ton of CO2,4.71,NA,NA,NA,NA,NA,Table 9,1x case
623,Social Cost of Carbon,IND,UWI,2017,No CC,$ per ton of CO2,3.61,NA,NA,NA,NA,NA,Table 9,1x case
624,Social Cost of Carbon,RUS,UWI,2017,No CC,$ per ton of CO2,-0.24,NA,NA,NA,NA,NA,Table 9,1x case
625,Social Cost of Carbon,CND,UWI,2017,No CC,$ per ton of CO2,-0.23,NA,NA,NA,NA,NA,Table 9,1x case
626,Social Cost of Carbon,EEU,UWI,2017,No CC,$ per ton of CO2,0.01,NA,NA,NA,NA,NA,Table 9,1x case
627,Social Cost of Carbon,SAP,UWI,2017,No CC,$ per ton of CO2,1.80,NA,NA,NA,NA,NA,Table 9,1x case
628,Social Cost of Carbon,USA,UWI,2025,No CC,$ per ton of CO2,4.37,NA,NA,NA,NA,NA,Table 9,1x case
629,Social Cost of Carbon,WEU,UWI,2025,No CC,$ per ton of CO2,1.48,NA,NA,NA,NA,NA,Table 9,1x case
630,Social Cost of Carbon,JSHK,UWI,2025,No CC,$ per ton of CO2,2.35,NA,NA,NA,NA,NA,Table 9,1x case
631,Social Cost of Carbon,CHI,UWI,2025,No CC,$ per ton of CO2,5.74,NA,NA,NA,NA,NA,Table 9,1x case
632,Social Cost of Carbon,IND,UWI,2025,No CC,$ per ton of CO2,4.42,NA,NA,NA,NA,NA,Table 9,1x case
633,Social Cost of Carbon,RUS,UWI,2025,No CC,$ per ton of CO2,-0.24,NA,NA,NA,NA,NA,Table 9,1x case
634,Social Cost of Carbon,CND,UWI,2025,No CC,$ per ton of CO2,-0.24,NA,NA,NA,NA,NA,Table 9,1x case
635,Social Cost of Carbon,EEU,UWI,2025,No CC,$ per ton of CO2,0.01,NA,NA,NA,NA,NA,Table 9,1x case
636,Social Cost of Carbon,SAP,UWI,2025,No CC,$ per ton of CO2,2.12,NA,NA,NA,NA,NA,Table 9,1x case
637,Social Cost of Carbon,USA,UWI,2050,No CC,$ per ton of CO2,5.95,NA,NA,NA,NA,NA,Table 9,1x case
